latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.724376115,-58.373407391,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0506/087-1-0506,429,2023-02-22 03:52
-34.514673960,-58.679637994,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr1/362-5546,365,2023-02-22 03:00
-34.512203718,-58.687086102,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr1/362-5546,51,2023-02-22 03:00
-34.515949917,-58.681176450,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr1/362-5546,189,2023-02-22 03:00
-34.512526278,-58.678982935,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr1/362-5546,160,2023-02-22 03:00
-34.509162193,-58.674741148,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr1/362-5546,320,2023-02-22 03:00
-34.517645209,-58.674790849,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr1/362-5546,214,2023-02-22 03:00
-34.516001447,-58.676650734,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr1/362-5546,496,2023-02-22 03:00
-34.518084432,-58.683685101,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr1/362-5546,376,2023-02-22 03:00
-34.511333667,-58.677342319,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr1/362-5546,305,2023-02-22 03:00
-34.513752070,-58.684820785,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr1/362-5546,259,2023-02-22 03:00
-34.513757203,-58.689962194,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr1/362-5546,104,2023-02-22 03:00
-34.558,-58.4636,22,baja,Edenor,Capital Federal,Belgrano,,,6,
-34.7774,-58.7167,22,baja,Edenor,La Matanza,20 De Junio,,,11,
-34.4756,-58.9083,22,baja,Edenor,Pilar,Pilar,,,41,
-34.7922,-58.6293,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.6442,-58.3739,21,baja,Edesur,Capital,Barracas,,,16,
-34.7305,-58.372,21,baja,Edesur,Lanus,Monte Chingolo,,,7,
-34.6834,-58.4023,21,baja,Edesur,Lanus,Lanus,,,22,
-34.8107,-58.2955,21,baja,Edesur,Florencio Varela,Florencio Varela,,,19,
-34.5953,-58.3995,21,baja,Edesur,Capital,Recoleta,,,15,
-34.6548,-58.4763,21,baja,Edesur,Capital,Capital,,,7,
-34.7012,-58.2859,21,baja,Edesur,Quilmes,Bernal,,,13,
-34.8052,-58.2209,21,baja,Edesur,Berazategui,Sourigues,,,20,
-34.5992,-58.4571,21,baja,Edesur,Capital,La Paternal,,,8,
