latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.652226900,-58.381411135,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-16/024-1-16,92,Sin Datos
-34.652914461,-58.382149895,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-16/024-1-16,83,Sin Datos
-34.614020020,-58.437179342,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-2-25/122-2-25,1156,2022-11-09 19:35
-34.596681318,-58.384888473,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-27/025-2-27,40,2022-11-09 20:56
-34.595677902,-58.373789557,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-27/025-2-27,21,2022-11-09 20:56
-34.597564122,-58.372872550,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-27/025-2-27,198,2022-11-09 20:56
-34.595439414,-58.373817897,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-27/025-2-27,43,2022-11-09 20:56
-34.597261747,-58.385241422,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-27/025-2-27,131,2022-11-09 20:56
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-09 19:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-09 19:00
-34.241950387,-58.495328902,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,17,Sin Datos
-34.239670874,-58.488612824,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,23,Sin Datos
-34.229231658,-58.486799725,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,13,Sin Datos
-34.216760572,-58.498825190,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,13,Sin Datos
-34.196441140,-58.495289224,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.250920781,-58.500706273,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,23,Sin Datos
-34.632378083,-58.794381840,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr1/256-5547,139,2022-11-09 19:00
-34.542855411,-58.561792920,12,media,Edenor,Gral San Martin,Villa Ballester,S/D,R:Suarez/266-Tr2/266-5526,396,Sin Datos
-34.4863,-58.6162,22,baja,Edenor,Tigre,Don Torcuato,,,61,
-34.7045,-58.6378,22,baja,Edenor,La Matanza,Rafael Castillo,,,19,
-34.6449,-58.6222,22,baja,Edenor,Moron,Moron,,,5,
-34.5152,-58.7929,22,baja,Edenor,Jose C Paz,Jose C Paz,,,14,
-34.4824,-58.7076,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,1,
-34.5987,-58.9392,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.628,-58.399,21,baja,Edesur,Capital,San Cristobal,,,10,
-34.795,-58.4482,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,32,
-34.6026,-58.4763,21,baja,Edesur,Capital,Capital,,,11,
-34.604,-58.4534,21,baja,Edesur,Capital,Villa Crespo,,,23,
-34.6147,-58.4797,21,baja,Edesur,Capital,Capital,,,1,
