latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.802627163,-58.208190302,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-2-27/080-2-27,198,Sin Datos
-34.884921315,-58.337955252,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,27,Sin Datos
-34.880481676,-58.336315073,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,2,Sin Datos
-34.883308794,-58.334078664,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,13,Sin Datos
-34.880308282,-58.332114772,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,7,Sin Datos
-34.880566647,-58.341036135,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,140,Sin Datos
-34.886874573,-58.345399715,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,1,Sin Datos
-34.883217485,-58.345653521,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,149,Sin Datos
-34.884830528,-58.342739950,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,106,Sin Datos
-34.884468973,-58.338284941,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,100,Sin Datos
-34.980376115,-58.394063353,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,303,Sin Datos
-34.981861457,-58.392999341,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,314,Sin Datos
-34.980220573,-58.383412667,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,223,Sin Datos
-34.976027868,-58.386051820,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,354,Sin Datos
-34.985488677,-58.390429207,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,319,Sin Datos
