latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.600037075,-58.430276534,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-1-12/049-1-12,265,Sin Datos
-34.601167910,-58.431116226,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-1-12/049-1-12,123,Sin Datos
-34.712109524,-58.293875712,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-36/077-3-36,720,2022-12-18 04:24
-34.709777426,-58.289343058,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-36/077-3-36,650,2022-12-18 04:24
-34.711399879,-58.288692530,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-36/077-3-36,1,2022-12-18 04:24
-34.715213532,-58.289789485,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-36/077-3-36,6,2022-12-18 04:24
-34.715232520,-58.289764286,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-36/077-3-36,146,2022-12-18 04:24
-34.714333426,-58.299756773,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-36/077-3-36,93,2022-12-18 04:24
-34.413947408,-58.983352229,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-12-18 02:00
-34.414342323,-58.985318730,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-12-18 02:00
-34.6053,-58.9334,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,6,
-34.5745,-58.4689,22,baja,Edenor,Capital Federal,Belgrano,,,8,
-34.6883,-58.5091,22,baja,Edenor,La Matanza,La Tablada,,,38,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6351,-58.3736,21,baja,Edesur,Capital,Barracas,,,15,
-34.6024,-58.3828,21,baja,Edesur,Capital,San Nicolas,,,17,
-34.9067,-58.3876,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.6167,-58.3889,21,baja,Edesur,Capital,Monserrat,,,24,
-34.6175,-58.5299,21,baja,Edesur,Capital,Capital,,,23,
-34.6083,-58.5203,21,baja,Edesur,Capital,Villa Devoto,,,13,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6028,-58.4089,21,baja,Edesur,Capital,Capital,,,22,
-34.7175,-58.3524,21,baja,Edesur,Lanus,Monte Chingolo,,,23,
-34.8169,-58.4201,21,baja,Edesur,Almirante Brown,Adrogue,,,3,
