latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.705752481,-58.326426161,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,410,2022-12-07 18:45
-34.702106185,-58.326538328,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,322,2022-12-07 18:45
-34.708022074,-58.332954703,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,270,2022-12-07 18:45
-34.708342492,-58.331777680,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,409,2022-12-07 18:45
-34.706439407,-58.334900391,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-3-31/172-3-31,169,2022-12-07 18:45
-34.700726699,-58.318591573,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,549,2022-12-07 18:45
-34.708123499,-58.318514828,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,187,2022-12-07 18:45
-34.707054264,-58.317248456,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,571,2022-12-07 18:45
-34.705127382,-58.335634227,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-3-31/172-3-31,1,2022-12-07 18:45
-34.714538709,-58.342342526,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,356,2022-12-07 18:45
-34.700484839,-58.314893708,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,226,2022-12-07 18:45
-34.734585257,-58.410898199,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2122/087-2-2122,915,2022-12-07 18:08
-34.743243701,-58.408883107,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2122/087-2-2122,931,2022-12-07 18:08
-34.734804077,-58.402868361,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2122/087-2-2122,428,2022-12-07 18:08
-34.742887326,-58.418880394,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2122/087-2-2122,587,2022-12-07 18:08
-34.743901158,-58.414418203,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2122/087-2-2122,724,2022-12-07 18:08
-34.747175131,-58.414412735,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2122/087-2-2122,492,2022-12-07 18:08
-34.749878024,-58.415039711,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Escalada,R:087-2-2122/087-2-2122,93,2022-12-07 18:08
-34.737355752,-58.406967796,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2122/087-2-2122,481,2022-12-07 18:08
-34.726501782,-58.396562303,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2122/087-2-2122,459,2022-12-07 18:08
-34.731336154,-58.404301560,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2122/087-2-2122,342,2022-12-07 18:08
-34.733914750,-58.402675842,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2122/087-2-2122,470,2022-12-07 18:08
-34.732070508,-58.401377108,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2122/087-2-2122,238,2022-12-07 18:08
-34.734018212,-58.403652139,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2122/087-2-2122,1,2022-12-07 18:08
-34.901481863,-58.598039628,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,6,2022-12-07 16:42
-34.902930843,-58.596370639,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,435,2022-12-07 16:42
-34.906438806,-58.593667705,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,430,2022-12-07 16:42
-34.706540031,-58.325309640,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,511,2022-12-07 16:57
-34.708706558,-58.327190892,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,318,2022-12-07 16:57
-34.705743422,-58.330124379,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,438,2022-12-07 16:57
-34.704618149,-58.332306799,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-27/172-2-27,509,2022-12-07 16:57
-34.702920903,-58.318228238,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,306,2022-12-07 16:57
-34.703172216,-58.321892094,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,482,2022-12-07 16:57
-34.703593096,-58.319006704,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,285,2022-12-07 16:57
-34.701478140,-58.320063438,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,136,2022-12-07 16:57
-34.701947559,-58.322023098,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,2,2022-12-07 16:57
-34.703520858,-58.319681499,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,1,2022-12-07 16:57
-34.369171903,-58.592227751,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,4,2022-12-07 15:00
-34.351431608,-58.593277735,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,3,2022-12-07 15:00
-34.370378435,-58.594078512,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,24,2022-12-07 15:00
-34.357269274,-58.593208319,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,31,2022-12-07 15:00
-34.430271362,-58.985303417,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5527,150,2022-12-07 14:00
-34.440366171,-58.583734404,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr1/153-5513,82,2022-12-07 14:00
-34.355750866,-58.787426126,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5527,175,2022-12-07 14:00
-34.444679886,-58.741167673,12,media,Edenor,Escobar,Garin,S/D,R:Tortuguitas/252-Tr2/252-5527,52,2022-12-07 14:00
-34.607,-58.7478,22,baja,Edenor,Moreno,Trujui,,,2,
-34.6992,-58.4794,22,baja,Edenor,La Matanza,Villa Madero,,,17,
-34.5697,-58.4672,22,baja,Edenor,Capital Federal,Belgrano,,,64,
-34.4122,-58.617,22,baja,Edenor,Tigre,Rincon De Milberg,,,2,
-34.7044,-58.4771,22,baja,Edenor,La Matanza,Villa Madero,,,63,
-34.7012,-58.6005,22,baja,Edenor,La Matanza,Isidro Casanova,,,35,
-34.3807,-58.8149,22,baja,Edenor,Escobar,Matheu,,,47,
-34.6613,-58.8036,22,baja,Edenor,Moreno,Moreno,,,15,
-34.688,-58.5672,22,baja,Edenor,La Matanza,San Justo,,,55,
-34.685,-58.5785,22,baja,Edenor,La Matanza,San Justo,,,14,
-34.4879,-58.6151,22,baja,Edenor,Tigre,Don Torcuato,,,21,
-34.5883,-58.691,22,baja,Edenor,San Miguel,Bella Vista,,,17,
-34.4998,-58.9349,22,baja,Edenor,Pilar,Pilar,,,18,
-34.4383,-58.5841,22,baja,Edenor,Tigre,Ciudad De Tigre,,,47,
-34.5632,-58.5973,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,19,
-34.5819,-58.6042,22,baja,Edenor,3 De Febrero,Pablo Podesta,,,21,
-34.4539,-58.9987,22,baja,Edenor,Pilar,Manzanares,,,4,
-34.4234,-58.8226,22,baja,Edenor,Pilar,Villa Rosa,,,7,
-34.5031,-58.6823,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,4,
-34.6873,-58.5909,22,baja,Edenor,La Matanza,Isidro Casanova,,,1,
-34.6799,-58.563,22,baja,Edenor,La Matanza,San Justo,,,26,
-34.6677,-58.5317,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,27,
-34.6529,-58.7869,22,baja,Edenor,Moreno,Moreno,,,15,
-34.402,-58.6411,22,baja,Edenor,Tigre,Rincon De Milberg,,,18,
-34.6525,-58.621,22,baja,Edenor,Moron,Moron,,,6,
-34.5912,-58.5366,22,baja,Edenor,Gral San Martin,Bernardo Monteagudo,,,6,
-34.4406,-58.7834,22,baja,Edenor,Pilar,Manuel Alberti,,,16,
-34.6071,-58.9554,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,27,
-34.4513,-58.7611,22,baja,Edenor,Pilar,Manuel Alberti,,,8,
-34.4436,-58.9778,22,baja,Edenor,Pilar,Fatima,,,5,
-34.4547,-58.9085,22,baja,Edenor,Pilar,Pilar,,,6,
-34.6501,-58.6752,22,baja,Edenor,Ituzaingo,Ituzaingo,,,13,
-34.5994,-58.5317,22,baja,Edenor,3 De Febrero,Saenz Pe?A,,,40,
-34.5645,-58.4588,22,baja,Edenor,Capital Federal,Belgrano,,,6,
-34.7,-58.6286,22,baja,Edenor,La Matanza,Rafael Castillo,,,14,
-34.6802,-58.5592,22,baja,Edenor,La Matanza,San Justo,,,6,
-34.5833,-58.7542,22,baja,Edenor,Moreno,Trujui,,,45,
-34.3507,-58.7991,22,baja,Edenor,Escobar,Escobar,,,5,
-34.5019,-58.6511,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,1,
-34.5804,-58.4802,22,baja,Edenor,Capital Federal,Villa Urquiza,,,1,
-34.6492,-58.4832,21,baja,Edesur,Capital,Parque Avellaneda,,,134,
-34.656,-58.4178,21,baja,Edesur,Capital,Nueva Pompeya,,,22,
-34.7799,-58.394,21,baja,Edesur,Lomas De Zamora,Temperley,,,10,
-34.9048,-58.5162,21,baja,Edesur,Ezeiza,Tristan Suarez,,,1,
-34.627,-58.4417,21,baja,Edesur,Capital,Caballito,,,29,
-34.7209,-58.2875,21,baja,Edesur,Quilmes,Bernal,,,70,
-34.6037,-58.3988,21,baja,Edesur,Capital,Balvanera,,,38,
-34.6273,-58.4342,21,baja,Edesur,Capital,Caballito,,,143,
-34.6149,-58.3916,21,baja,Edesur,Capital,Monserrat,,,19,
-34.645,-58.4183,21,baja,Edesur,Capital,Nueva Pompeya,,,53,
-34.6355,-58.3897,21,baja,Edesur,Capital,Barracas,,,13,
-34.6394,-58.4183,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
-34.8087,-58.4691,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.613,-58.4352,21,baja,Edesur,Capital,Capital,,,41,
-34.6477,-58.4737,21,baja,Edesur,Capital,Capital,,,27,
