latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.4142,-58.8327,22,baja,Edenor,Pilar,Villa Rosa,,,31,
-34.7278,-58.5766,22,baja,Edenor,La Matanza,Isidro Casanova,,,26,
-34.587,-58.7626,22,baja,Edenor,Moreno,Trujui,,,27,
-34.3702,-58.6745,22,baja,Edenor,Tigre,Dique Lujan,,,4,
-34.7517,-58.6967,22,baja,Edenor,Merlo,Pontevedra,,,19,
-34.7763,-58.6434,22,baja,Edenor,La Matanza,Gonzalez Catan,,,71,
-34.5704,-58.5594,22,baja,Edenor,Gral San Martin,Juan M De Pueyrredon,,,13,
-34.5592,-58.7289,22,baja,Edenor,San Miguel,San Miguel,,,11,
-34.607,-58.7478,22,baja,Edenor,Moreno,Trujui,,,1,
-34.6314,-58.4242,21,baja,Edesur,Capital,Boedo,,,15,
-34.6268,-58.3725,21,baja,Edesur,Capital,Barracas,,,9,
-35.0129,-58.4413,21,baja,Edesur,San Vicente,San Vicente,,,27,
-34.6316,-58.3893,21,baja,Edesur,Capital,Constitucion,,,6,
-34.8088,-58.4458,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,10,
-34.647,-58.5074,21,baja,Edesur,Capital,Liniers,,,2,
