latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.920268336,-58.401708946,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-2-25/277-2-25,263,2023-01-23 04:34
-34.913491780,-58.405481984,11,media,Edesur,Pte Peron,San Roque,Glew,R:277-2-25/277-2-25,184,2023-01-23 04:34
-34.915669785,-58.409740030,11,media,Edesur,Pte Peron,San Roque,Glew,R:277-2-25/277-2-25,102,2023-01-23 04:34
-34.915265346,-58.405924675,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-2-25/277-2-25,82,2023-01-23 04:34
-34.920206200,-58.407387462,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-2-25/277-2-25,218,2023-01-23 04:34
-34.917777176,-58.409236611,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-2-25/277-2-25,216,2023-01-23 04:34
-34.912065558,-58.401606946,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-25/277-2-25,253,2023-01-23 04:34
-34.915688023,-58.407385360,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-2-25/277-2-25,189,2023-01-23 04:34
-34.919043455,-58.403396765,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-2-25/277-2-25,323,2023-01-23 04:34
-34.922301991,-58.401968685,11,media,Edesur,Pte Peron,Villa Numancia Sur,Glew,R:277-2-25/277-2-25,18,2023-01-23 04:34
-34.916613913,-58.405159411,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-2-25/277-2-25,72,2023-01-23 04:34
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-23 05:00
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2023-01-23 05:00
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-23 05:00
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2023-01-23 05:00
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-23 05:00
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-23 05:00
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-23 05:00
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-23 05:00
-34.867729564,-58.944540140,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,Sin Datos
-34.864206302,-58.949164424,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos
-34.864776019,-58.940878213,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos
-34.4219,-58.7666,22,baja,Edenor,Pilar,Luis Lagomarsino,,,6,
-34.4209,-58.6006,22,baja,Edenor,Tigre,Rincon De Milberg,,,4,
-34.5846,-58.5388,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,7,
-34.6283,-58.3898,21,baja,Edesur,Capital,Constitucion,,,14,
-34.6269,-58.386,21,baja,Edesur,Capital,Constitucion,,,17,
-34.6151,-58.3711,21,baja,Edesur,Capital,Monserrat,,,6,
-34.7695,-58.2128,21,baja,Edesur,Berazategui,Berazategui,,,55,
-34.7728,-58.3488,21,baja,Edesur,Almirante Brown,San Jose,,,7,
-34.6304,-58.4967,21,baja,Edesur,Capital,Velez Sarfield,,,11,
-34.8538,-58.2719,21,baja,Edesur,Florencio Varela,Florencio Varela,,,30,
-34.7442,-58.2603,21,baja,Edesur,Quilmes,Quilmes,,,8,
-34.667,-58.4731,21,baja,Edesur,Capital,Capital,,,4,
-34.6988,-58.3745,21,baja,Edesur,Lanus,Gerli,,,3,
-34.7151,-58.3743,21,baja,Edesur,Lanus,Lanus,,,25,
-34.7266,-58.3799,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
