latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604591098,-58.378579004,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,83,2022-12-28 23:37
-35.054122607,-58.752216189,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,365,2022-12-28 21:03
-35.056483489,-58.755710624,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,344,2022-12-28 21:03
-35.056535826,-58.752312103,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,94,2022-12-28 21:03
-34.722403547,-58.364386822,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,388,2022-12-28 21:05
-34.383225651,-58.534284649,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,6,2022-12-28 19:00
-34.683445497,-58.550344067,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5547,12,2022-12-28 22:00
-34.687386923,-58.555883758,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5547,6,2022-12-28 22:00
-34.684885586,-58.551857450,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5547,39,2022-12-28 22:00
-34.690959397,-58.555736611,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5547,1,2022-12-28 22:00
-34.684061846,-58.553205685,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5547,1,2022-12-28 22:00
-34.687812244,-58.554962935,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5547,1,2022-12-28 22:00
-34.686774701,-58.556398220,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5547,1,2022-12-28 22:00
-34.688261421,-58.554398858,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5547,1,2022-12-28 22:00
-34.682854967,-58.554889684,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5547,259,2022-12-28 22:00
-34.5376,-58.799,22,baja,Edenor,Moreno,Cuartel V,,,4,
-34.5962,-58.4215,22,baja,Edenor,Capital Federal,Palermo,,,6,
-34.6148,-58.9344,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,36,
-34.6811,-58.5779,22,baja,Edenor,La Matanza,San Justo,,,1,
-34.6799,-58.7855,22,baja,Edenor,Merlo,Merlo,,,22,
-34.6858,-58.5037,22,baja,Edenor,La Matanza,Villa Madero,,,80,
-34.5934,-58.4968,22,baja,Edenor,Capital Federal,Agronomia,,,44,
-34.7196,-58.7383,22,baja,Edenor,Merlo,Pontevedra,,,17,
-35.0631,-58.7809,21,baja,Edesur,Cañuelas,Cañuelas,,,9,
-34.6208,-58.3752,21,baja,Edesur,Capital,San Telmo,,,17,
-34.7409,-58.4437,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,45,
-34.8597,-58.1945,21,baja,Edesur,Florencio Varela,Ing. Allan,,,7,
-34.6052,-58.4582,21,baja,Edesur,Capital,Caballito,,,3,
-34.6169,-58.5148,21,baja,Edesur,Capital,Villa Devoto,,,5,
-34.7635,-58.4099,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,9,
-34.6272,-58.4668,21,baja,Edesur,Capital,Capital,,,25,
-34.7209,-58.3639,21,baja,Edesur,Lanus,Lanus,,,87,
-34.7232,-58.3664,21,baja,Edesur,Lanus,Monte Chingolo,,,5,
-34.6068,-58.4714,21,baja,Edesur,Capital,Villa General Mitre,,,5,
-34.811,-58.3166,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
-34.8069,-58.4474,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,8,
