latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.677762193,-58.484507247,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,1,2023-02-12 13:11
-34.672610289,-58.494041820,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,53,2023-02-12 13:11
-34.673591111,-58.493474295,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,23,2023-02-12 13:11
-34.673588251,-58.493440373,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,2,2023-02-12 13:11
-34.677628159,-58.491225054,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,432,2023-02-12 13:11
-34.678302820,-58.492085182,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,291,2023-02-12 13:11
-34.678502833,-58.493589522,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,241,2023-02-12 13:11
-34.678476903,-58.494840091,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,366,2023-02-12 13:11
-34.674528670,-58.492328238,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,232,2023-02-12 13:11
-34.678810006,-58.491255252,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,577,2023-02-12 13:11
-34.677490735,-58.495983806,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,150,2023-02-12 13:11
-34.681434607,-58.489692001,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,286,2023-02-12 13:11
-34.676800207,-58.495344880,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,59,2023-02-12 13:11
-34.675507549,-58.492612513,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,6,2023-02-12 13:11
-34.680171340,-58.488115538,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,1,2023-02-12 13:11
-34.667838898,-58.365363652,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-26/279-2-26,38,Sin Datos
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,484,Sin Datos
-34.645843864,-58.507603785,11,media,Edesur,Capital Gp,Liniers,S/D,R:953-1-05/953-1-05,278,Sin Datos
-34.882668719,-58.554946086,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,194,Sin Datos
-34.887293720,-58.550607588,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,320,Sin Datos
-34.879224633,-58.543666267,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,187,Sin Datos
-34.893872731,-58.551503081,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-03/955-1-03,252,Sin Datos
-34.887563842,-58.558982220,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-03/955-1-03,469,Sin Datos
-34.880880116,-58.551418318,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,161,Sin Datos
-34.895633086,-58.539380435,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,219,Sin Datos
-34.891107963,-58.547677621,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-03/955-1-03,240,Sin Datos
-34.892587806,-58.556436217,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-03/955-1-03,126,Sin Datos
-34.883575404,-58.557026214,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-03/955-1-03,37,Sin Datos
-34.893176425,-58.554408049,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-03/955-1-03,327,Sin Datos
-34.894971071,-58.536793166,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,134,Sin Datos
-34.895162466,-58.549961448,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-03/955-1-03,67,Sin Datos
-34.893958008,-58.543353241,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,139,Sin Datos
-34.898111258,-58.541351203,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,378,Sin Datos
-34.895980872,-58.545095323,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-03/955-1-03,172,Sin Datos
-34.884424908,-58.553843946,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,81,Sin Datos
-34.890891763,-58.558003906,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-03/955-1-03,244,Sin Datos
-34.883159256,-58.548578265,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,295,Sin Datos
-34.886432412,-58.546040767,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,83,Sin Datos
-34.897136137,-58.546208431,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-03/955-1-03,39,Sin Datos
-34.889379868,-58.551437498,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-03/955-1-03,20,Sin Datos
-34.895758735,-58.535173823,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,263,Sin Datos
-34.601194510,-58.502484060,11,media,Edesur,Capital Gp,Villa Del Parque,Luro,R:038-3-34/038-3-34,237,Sin Datos
-34.617605945,-58.496593600,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-1-18/038-1-18,145,Sin Datos
-34.593921468,-58.381031626,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,644,Sin Datos
