latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.241616999,-58.478441705,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2022-10-27 19:22
-34.678277381,-58.353058382,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-28/172-2-28,366,2022-10-27 19:22
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-27 14:00
-34.774327654,-58.605085645,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5526,3,2022-10-27 15:00
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-10-27 15:00
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-27 15:00
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-10-27 15:00
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-27 15:00
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-27 15:00
-34.485446024,-58.793992508,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5511,53,2022-10-27 14:00
-34.490480825,-58.790367269,12,media,Edenor,S/D,S/D,S/D,R:Jose C Paz/254-Tr1/254-5511,130,2022-10-27 14:00
-34.484022709,-58.795080811,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5511,51,2022-10-27 14:00
-34.699840768,-58.613645506,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr2/63-5526,445,2022-10-27 14:00
-34.4317,-58.866,22,baja,Edenor,Pilar,Villa Rosa,,,4,
-34.6915,-58.7657,22,baja,Edenor,Merlo,Merlo,,,1,
-34.6958,-58.6979,22,baja,Edenor,Merlo,Libertad,,,4,
-34.7018,-58.5741,22,baja,Edenor,La Matanza,San Justo,,,32,
-34.6567,-58.7144,22,baja,Edenor,Merlo,Merlo,,,4,
-34.4308,-58.8651,22,baja,Edenor,Pilar,Villa Rosa,,,8,
-34.5658,-58.5165,22,baja,Edenor,Gral San Martin,Gderos De San Mart?N,,,15,
-34.3784,-58.8178,22,baja,Edenor,Escobar,Matheu,,,8,
-34.5026,-58.5864,22,baja,Edenor,San Isidro,Boulogne,,,101,
-34.7013,-58.7337,22,baja,Edenor,Merlo,Merlo,,,2,
-34.4912,-58.6544,22,baja,Edenor,Tigre,Don Torcuato,,,12,
-34.7018,-58.5741,22,baja,Edenor,La Matanza,San Justo,,,10,
-34.7267,-58.2821,21,baja,Edesur,Quilmes,Quilmes,,,47,
-34.9606,-58.4733,21,baja,Edesur,San Vicente,San Vicente,,,13,
-34.6608,-58.4503,21,baja,Edesur,Capital,Villa Soldati,,,21,
-34.6246,-58.4462,21,baja,Edesur,Capital,Caballito,,,5,
-34.8755,-58.1839,21,baja,Edesur,Berazategui,El Pato,,,2,
-34.6779,-58.4044,21,baja,Edesur,Lanus,Valentin Alsina,,,4,
-34.6731,-58.3517,21,baja,Edesur,Avellaneda,Avellaneda,,,17,
-34.6257,-58.4426,21,baja,Edesur,Capital,Caballito,,,5,
