latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610752445,-58.377362988,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-09/210-1-09,39,2022-11-11 22:13
-34.610358318,-58.377551616,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-09/210-1-09,1,2022-11-11 22:13
-35.070549406,-58.746730072,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,5,Sin Datos
-35.081151901,-58.746332745,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,2,Sin Datos
-35.064661073,-58.752847490,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,170,Sin Datos
-35.062944301,-58.752385262,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,25,Sin Datos
-35.065909906,-58.744897162,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,Sin Datos
-35.067637574,-58.758336821,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,448,Sin Datos
-35.080051198,-58.769077845,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,6,Sin Datos
-35.081874243,-58.760872292,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,Sin Datos
-35.082300015,-58.770591421,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,Sin Datos
-35.084612285,-58.766591738,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,Sin Datos
-35.082472639,-58.764078628,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,10,Sin Datos
-35.083552506,-58.760162516,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,Sin Datos
-35.087369840,-58.769785650,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,7,Sin Datos
-35.066729169,-58.747064216,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,89,Sin Datos
-35.089113077,-58.771777401,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,Sin Datos
-35.080049687,-58.763184710,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,7,Sin Datos
-35.086626952,-58.767417997,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,Sin Datos
-35.063626080,-58.742145679,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,Sin Datos
-35.076185655,-58.756134568,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,Sin Datos
-35.067576079,-58.751028514,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,67,Sin Datos
-35.077358035,-58.761624652,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,Sin Datos
-35.084549451,-58.770009399,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,Sin Datos
-35.072814710,-58.751649947,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,Sin Datos
-34.680973454,-58.434760332,11,media,Edesur,Lanus,Lanus Oeste,Pineyro,R:079-5-56/079-5-56,193,2022-11-11 19:00
-34.876533506,-58.213430779,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2022-11-11 21:16
-34.879060314,-58.216378332,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-11-11 21:16
-34.882337323,-58.220209948,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-11-11 21:16
-34.873326784,-58.209745552,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,4,2022-11-11 21:16
-34.885547224,-58.223934863,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,17,2022-11-11 21:16
-34.874586270,-58.214612582,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-11-11 21:16
-34.869284277,-58.220654222,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,9,2022-11-11 21:16
-34.883098058,-58.221082266,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-11-11 21:16
-34.867085540,-58.218814144,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-1-16/185-1-16,2,2022-11-11 21:16
-34.870260125,-58.215537961,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,12,2022-11-11 21:16
-34.868029040,-58.216275293,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,5,2022-11-11 21:16
-34.875257527,-58.217557005,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,4,2022-11-11 21:16
-34.888872796,-58.224591621,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,10,2022-11-11 21:16
-34.875398886,-58.203635463,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-1-16/185-1-16,5,2022-11-11 21:16
-34.871778036,-58.205596884,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-1-16/185-1-16,4,2022-11-11 21:16
-34.632740893,-58.475836485,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,278,2022-11-11 21:31
-34.630328540,-58.476907167,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,252,2022-11-11 21:31
-34.631588719,-58.473987177,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,287,2022-11-11 21:31
-34.629317579,-58.475661358,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,241,2022-11-11 21:31
-34.840456910,-58.483166585,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-37/083-3-37,398,2022-11-11 20:23
-34.846174417,-58.480483670,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-37/083-3-37,133,2022-11-11 20:23
