latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.826007014,-58.200564957,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,368,2022-11-28 17:00
-34.843425121,-58.188843271,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,8,2022-11-28 17:00
-34.850852974,-58.186056145,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,1,2022-11-28 17:00
-34.642356663,-58.470401245,11,media,Edesur,Capital Gp,Parque Avellaneda,Falcon,R:016-3-35/016-3-35,186,2022-11-28 18:56
-34.642375888,-58.470376331,11,media,Edesur,Capital Gp,Parque Avellaneda,Falcon,R:016-3-35/016-3-35,445,2022-11-28 18:56
-34.641042990,-58.474259214,11,media,Edesur,Capital Gp,Parque Avellaneda,Falcon,R:016-3-35/016-3-35,759,2022-11-28 18:56
-34.638853955,-58.476726304,11,media,Edesur,Capital Gp,Parque Avellaneda,Falcon,R:016-3-35/016-3-35,636,2022-11-28 18:56
-34.645719139,-58.474005948,11,media,Edesur,Capital Gp,Parque Avellaneda,Falcon,R:016-3-35/016-3-35,295,2022-11-28 18:56
-34.644051058,-58.471697644,11,media,Edesur,Capital Gp,Parque Avellaneda,Falcon,R:016-3-35/016-3-35,744,2022-11-28 18:56
-34.639820551,-58.478139757,11,media,Edesur,Capital Gp,Parque Avellaneda,Falcon,R:016-3-35/016-3-35,97,2022-11-28 18:56
-34.638512258,-58.474883052,11,media,Edesur,Capital Gp,Parque Avellaneda,Falcon,R:016-3-35/016-3-35,36,2022-11-28 18:56
-34.703857735,-58.612981263,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr1/63-5542,7,2022-11-28 17:00
-34.642886447,-58.620658457,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr1/61-5542,404,Sin Datos
