latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-26 15:22
-34.799251583,-58.411447084,11,media,Edesur,Lomas De Zamora,Lavallol,Rafael Calzada,R:189-3-37/189-3-37,576,2022-12-26 14:27
-34.798745994,-58.413138456,11,media,Edesur,Lomas De Zamora,Lavallol,Rafael Calzada,R:189-3-37/189-3-37,2,2022-12-26 14:27
-34.801379795,-58.402545982,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,184,2022-12-26 14:27
-34.797681490,-58.407481124,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,445,2022-12-26 14:27
-34.796635435,-58.396141521,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,493,2022-12-26 14:27
-34.803639831,-58.402221335,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,117,2022-12-26 14:27
-34.800325337,-58.400100638,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,13,2022-12-26 14:27
-34.804806819,-58.404201096,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,186,2022-12-26 14:27
-34.800940926,-58.398499048,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,145,2022-12-26 14:27
-34.800742170,-58.408329984,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,5,2022-12-26 14:27
-34.800393352,-58.405922031,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,183,2022-12-26 14:27
-34.799630778,-58.403915550,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,41,2022-12-26 14:27
-34.748421251,-58.795218987,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,102,2022-12-26 10:00
-34.790513655,-58.836214408,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,490,2022-12-26 11:00
-34.658351794,-58.828880952,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr1/258-5516,46,2022-12-26 10:00
-34.655267807,-58.828377459,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,89,2022-12-26 10:00
-34.661379611,-58.830047395,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,184,2022-12-26 10:00
-34.659575167,-58.824616728,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,43,2022-12-26 10:00
-34.715837260,-59.013365711,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,3,2022-12-26 10:00
-34.600420073,-58.907244013,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,72,2022-12-26 10:00
-34.505471331,-58.716568472,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5513,225,2022-12-26 11:00
-34.443727443,-58.585402941,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr1/153-5513,29,2022-12-26 10:00
-34.680822151,-58.727243198,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,213,2022-12-26 10:00
-34.3807,-58.8149,22,baja,Edenor,Escobar,Matheu,,,14,
-34.6603,-58.7304,22,baja,Edenor,Merlo,Merlo,,,4,
-34.6676,-58.7318,22,baja,Edenor,Merlo,Merlo,,,29,
-34.5892,-58.4573,22,baja,Edenor,Capital Federal,Chacarita,,,4,
-34.4622,-58.8653,22,baja,Edenor,Pilar,Pilar,,,42,
-34.4641,-58.8691,22,baja,Edenor,Pilar,Pilar,,,0,
-34.5977,-58.8785,22,baja,Edenor,Moreno,Francisco Alvarez,,,1,
-34.6079,-58.404,21,baja,Edesur,Capital,Balvanera,,,20,
-34.6189,-58.4624,21,baja,Edesur,Capital,Capital,,,10,
-34.7641,-58.4031,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,4,
-34.658,-58.3378,21,baja,Edesur,Avellaneda,Dock Sud,,,1,
-34.6136,-58.4515,21,baja,Edesur,Capital,Caballito,,,24,
-34.6591,-58.4347,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
