latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.482773469,-58.938722552,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,9,2022-11-02 20:00
-34.956077400,-58.765116551,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,39,2022-11-02 20:00
-34.581934215,-58.793508539,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5525,101,Sin Datos
-34.464747962,-58.689607577,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Talar/58-Tr1/58-5514,3,2022-11-02 20:00
-34.6926,-58.7715,22,baja,Edenor,Merlo,Merlo,,,29,
-34.8678,-58.6463,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.6285,-58.3712,21,baja,Edesur,Capital,Barracas,,,22,
-34.6283,-58.4744,21,baja,Edesur,Capital,Flores,,,6,
-34.6309,-58.4401,21,baja,Edesur,Capital,Parque Chacabuco,,,5,
-34.6413,-58.3785,21,baja,Edesur,Capital,Barracas,,,5,
-34.647,-58.4884,21,baja,Edesur,Capital,Parque Avellaneda,,,11,
-34.8094,-58.4699,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,14,
-34.6182,-58.4742,21,baja,Edesur,Capital,Capital,,,10,
