latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.004282366,-58.711915806,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,50,Sin Datos
-35.004534996,-58.720905300,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,3,Sin Datos
-35.010901882,-58.712186759,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,6,Sin Datos
-35.002147111,-58.703381266,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-35.006855421,-58.720314837,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,5,Sin Datos
-35.006110306,-58.719490979,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-35.002002048,-58.717114309,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-34.724748578,-58.249393520,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,222,2023-01-21 23:33
-35.046056084,-58.427538020,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,15,Sin Datos
-35.046777375,-58.428881314,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,114,Sin Datos
-35.047306848,-58.422373991,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,4,Sin Datos
-35.043278864,-58.431142509,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,34,Sin Datos
-35.046194322,-58.425940518,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,47,Sin Datos
-35.051217328,-58.429691412,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.048099309,-58.415221795,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,3,Sin Datos
-35.043832050,-58.422475233,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,40,Sin Datos
-35.046981761,-58.414355623,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.040107842,-58.427710928,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,15,Sin Datos
