latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.708131146,-58.811193226,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,30,2022-12-30 10:00
-34.449137597,-58.609241664,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Talar/58-Tr1/58-5515,112,2022-12-30 10:00
-34.7278,-58.5766,22,baja,Edenor,La Matanza,Isidro Casanova,,,26,
-34.587,-58.7626,22,baja,Edenor,Moreno,Trujui,,,27,
-34.3702,-58.6745,22,baja,Edenor,Tigre,Dique Lujan,,,4,
-34.7026,-58.6815,22,baja,Edenor,Merlo,Libertad,,,35,
-34.7763,-58.6434,22,baja,Edenor,La Matanza,Gonzalez Catan,,,71,
-34.5704,-58.5594,22,baja,Edenor,Gral San Martin,Juan M De Pueyrredon,,,13,
-34.5592,-58.7289,22,baja,Edenor,San Miguel,San Miguel,,,22,
-34.6624,-58.6773,22,baja,Edenor,Ituzaingo,Ituzaingo,,,5,
-34.607,-58.7478,22,baja,Edenor,Moreno,Trujui,,,2,
-34.4295,-58.998,22,baja,Edenor,Pilar,Fatima,,,8,
-34.4581,-59.0201,22,baja,Edenor,Pilar,Manzanares,,,25,
-34.6314,-58.4242,21,baja,Edesur,Capital,Boedo,,,15,
-34.6268,-58.3725,21,baja,Edesur,Capital,Barracas,,,9,
-34.6316,-58.3893,21,baja,Edesur,Capital,Constitucion,,,6,
-34.8088,-58.4458,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,10,
