latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,518,Sin Datos
-34.622354160,-58.777016004,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5524,340,2022-09-12 20:00
-34.458829416,-58.707720623,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,2022-09-12 21:00
-34.458421711,-58.707461910,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,2022-09-12 21:00
-34.457944701,-58.706103710,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,3,2022-09-12 21:00
-34.5314,-58.7868,22,baja,Edenor,Jose C Paz,Jose C Paz,,,5,
-34.514,-58.7919,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.548,-58.5952,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,31,
-34.7729,-58.6028,22,baja,Edenor,La Matanza,Gonzalez Catan,,,20,
-34.6447,-58.5428,22,baja,Edenor,3 De Febrero,Ciudadela,,,44,
-34.6063,-58.5941,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,37,
-34.6647,-58.4437,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.6183,-58.4704,21,baja,Edesur,Capital,Capital,,,59,
-34.6052,-58.4835,21,baja,Edesur,Capital,Villa Del Parque,,,11,
-34.6567,-58.4155,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.8353,-58.4921,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,25,
