latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.867266046,-58.669670978,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,225,2023-02-22 08:59
-34.861861835,-58.675386482,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,16,2023-02-22 08:59
-34.863030604,-58.676888373,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,105,2023-02-22 08:59
-34.864092546,-58.678067908,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,76,2023-02-22 08:59
-34.865916425,-58.673746545,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,52,2023-02-22 08:59
-34.863917736,-58.674691757,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,27,2023-02-22 08:59
-34.864981552,-58.675968340,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,39,2023-02-22 08:59
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2023-02-22 08:59
-34.867549090,-58.672960651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,20,2023-02-22 08:59
-34.867869393,-58.671052954,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,2,2023-02-22 08:59
-34.673305060,-58.537837269,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5512,1,2023-02-22 15:07
-34.7922,-58.6293,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.6114,-58.5976,22,baja,Edenor,Moron,El Palomar,,,26,
-34.6442,-58.3739,21,baja,Edesur,Capital,Barracas,,,20,
-34.6834,-58.4023,21,baja,Edesur,Lanus,Lanus,,,21,
-34.8107,-58.2955,21,baja,Edesur,Florencio Varela,Florencio Varela,,,16,
-34.5953,-58.3995,21,baja,Edesur,Capital,Recoleta,,,16,
-34.6548,-58.4763,21,baja,Edesur,Capital,Capital,,,8,
-34.7021,-58.2879,21,baja,Edesur,Quilmes,Bernal,,,14,
-34.5992,-58.4571,21,baja,Edesur,Capital,La Paternal,,,3,
-35.0299,-58.4392,21,baja,Edesur,San Vicente,San Vicente,,,5,
-34.625,-58.4063,21,baja,Edesur,Capital,San Cristobal,,,10,
-34.723,-58.3658,21,baja,Edesur,Lanus,Lanus,,,1,
-34.7016,-58.2788,21,baja,Edesur,Quilmes,Bernal,,,1,
