latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.730325575,-58.340534460,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,522,Sin Datos
-34.726118587,-58.336982531,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,10,Sin Datos
-34.728262545,-58.343089326,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,209,Sin Datos
-34.726020331,-58.342565900,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,55,Sin Datos
-34.728156532,-58.335290522,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,115,Sin Datos
-34.726421416,-58.341887745,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,20,Sin Datos
-34.726704188,-58.341515609,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,14,Sin Datos
-34.725943798,-58.340164319,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,7,Sin Datos
-34.726502353,-58.340766809,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,19,Sin Datos
-34.726897426,-58.341192964,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,19,Sin Datos
-34.726188347,-58.339321023,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,14,Sin Datos
-34.726443235,-58.339573591,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,1,Sin Datos
-34.726913799,-58.340054347,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,12,Sin Datos
-34.726205298,-58.338193481,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,18,Sin Datos
-34.726805016,-58.338821926,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,15,Sin Datos
-34.727631896,-58.339716179,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,36,Sin Datos
-34.727778999,-58.339893576,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,15,Sin Datos
-34.727271456,-58.333469599,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-2-22/184-2-22,107,Sin Datos
-34.726316617,-58.340566462,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,6,Sin Datos
-34.726472842,-58.338475332,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,7,Sin Datos
-34.727037840,-58.339073717,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,9,Sin Datos
-34.727451079,-58.339520627,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,5,Sin Datos
-34.726289797,-58.342109240,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,13,Sin Datos
-34.726700202,-58.340980223,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,14,Sin Datos
-34.725826725,-58.340038038,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,35,Sin Datos
-34.727232403,-58.340405996,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,15,Sin Datos
-34.725914099,-58.339036034,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,11,Sin Datos
-34.725982420,-58.337949430,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,2,Sin Datos
-34.726208556,-58.343815269,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,24,Sin Datos
-34.726621162,-58.344542432,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,28,Sin Datos
