latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.6471,-58.5933,22,baja,Edenor,Moron,Haedo,,,11,
-34.6521,-58.5641,22,baja,Edenor,La Matanza,Ramos Mejia,,,7,
-34.6088,-58.642,22,baja,Edenor,Hurlingham,Hurlingham,,,4,
-34.6497,-58.7226,22,baja,Edenor,Merlo,Merlo,,,14,
-34.4543,-58.9441,22,baja,Edenor,Pilar,Pilar,,,20,
-34.7135,-58.5755,22,baja,Edenor,La Matanza,Isidro Casanova,,,4,
-34.6003,-58.4519,21,baja,Edesur,Capital,Capital,,,16,
-34.6035,-58.4532,21,baja,Edesur,Capital,Villa Crespo,,,14,
-34.6875,-58.4819,21,baja,Edesur,Capital,Villa Lugano,,,7,
-34.7401,-58.3052,21,baja,Edesur,Quilmes,Quilmes,,,6,
