latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.658361827,-58.509534610,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,3,2023-03-11 02:12
-34.655865590,-58.515710975,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,244,2023-03-11 02:12
-34.663364066,-58.514373993,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,178,2023-03-11 02:12
-34.662243547,-58.511392281,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,493,2023-03-11 02:12
-34.657105098,-58.518360753,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,346,2023-03-11 02:12
-34.660316124,-58.513582218,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,373,2023-03-11 02:12
-34.662686977,-58.516148437,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,36,2023-03-11 02:12
-34.662263100,-58.515124332,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,65,2023-03-11 02:12
-34.660064231,-58.517925646,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,368,2023-03-11 02:12
-34.658055212,-58.514741091,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,647,2023-03-11 02:12
-34.652752664,-58.514605869,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,137,2023-03-11 02:12
-34.653706347,-58.513713968,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,363,2023-03-11 02:12
-34.659388478,-58.516358258,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,402,2023-03-11 02:12
-34.657592858,-58.522901139,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,97,2023-03-11 02:12
-34.652986615,-58.523647113,11,media,Edesur,Capital Gp,Liniers,S/D,R:953-1-01/953-1-01,425,2023-03-11 02:12
