latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.629317579,-58.475661358,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,241,2022-11-18 10:59
-34.720979618,-58.260436733,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-46/073-4-46,233,2022-11-18 13:05
-34.720711119,-58.260637282,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-46/073-4-46,69,2022-11-18 13:05
-34.721463910,-58.262369136,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-46/073-4-46,82,2022-11-18 13:05
-34.722527551,-58.264601631,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-46/073-4-46,580,2022-11-18 13:05
-34.721860528,-58.259552783,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-46/073-4-46,113,2022-11-18 13:05
-34.720170196,-58.260947518,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-46/073-4-46,2,2022-11-18 13:05
-34.510348101,-58.539927246,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5521,1,2022-11-18 10:00
-34.730445317,-58.542283219,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr1/65-5517,1,2022-11-18 16:14
-34.816188180,-58.903583062,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,2,2022-11-18 10:00
-34.814628251,-58.906655089,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,1,2022-11-18 09:00
-34.814012604,-58.907668798,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,1,2022-11-18 10:00
-34.637065699,-58.855903875,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,171,2022-11-18 10:00
-34.638130809,-58.857787584,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,158,2022-11-18 09:00
-34.7177,-58.5602,22,baja,Edenor,La Matanza,Ciudad Evita,,,10,
-34.6648,-58.7934,22,baja,Edenor,Moreno,Moreno,,,6,
-34.5351,-58.7099,22,baja,Edenor,San Miguel,San Miguel,,,14,
-34.6597,-58.768,22,baja,Edenor,Moreno,Paso Del Rey,,,16,
-34.5999,-58.9353,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,21,
-34.6846,-58.7674,22,baja,Edenor,Merlo,Merlo,,,13,
-34.5636,-58.4739,22,baja,Edenor,Capital Federal,Coghlan,,,8,
-34.4506,-59.0022,22,baja,Edenor,Pilar,Manzanares,,,15,
-34.5051,-58.8861,22,baja,Edenor,Pilar,Pilar,,,19,
-34.6487,-58.5499,22,baja,Edenor,La Matanza,Ramos Mejia,,,62,
-34.7251,-58.5768,22,baja,Edenor,La Matanza,Isidro Casanova,,,1,
-34.6685,-58.5059,21,baja,Edesur,Capital,Mataderos,,,16,
-34.653,-58.5078,21,baja,Edesur,Capital,Capital,,,2,
-34.5913,-58.3989,21,baja,Edesur,Capital,Recoleta,,,11,
-34.765,-58.3888,21,baja,Edesur,Lomas De Zamora,Temperley,,,8,
-34.7342,-58.2826,21,baja,Edesur,Quilmes,Quilmes,,,46,
-34.9278,-58.3764,21,baja,Edesur,Pte Peron,Parque Americano,,,1,
-34.6224,-58.415,21,baja,Edesur,Capital,Boedo,,,4,
-34.7685,-58.3589,21,baja,Edesur,Almirante Brown,San Jose,,,4,
