latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.663060220,-58.406433633,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,482,2023-01-13 21:43
-34.637820633,-58.496692595,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,489,2023-01-13 19:21
-34.637848458,-58.496687270,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,307,2023-01-13 19:21
-34.512050617,-58.570454573,12,media,Edenor,San Isidro,Boulogne,S/D,R:J. L. Suarez/266-Tr1/266-5548,395,2023-01-13 18:00
-34.676262687,-58.731493888,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,485,2023-01-13 18:00
-34.673469468,-58.728921531,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,227,2023-01-13 18:00
-34.677192490,-58.727157570,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,292,2023-01-13 18:00
-34.674652172,-58.726506541,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,116,2023-01-13 18:00
-34.674445698,-58.725805833,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,50,2023-01-13 18:00
-34.675934339,-58.727733193,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,107,2023-01-13 18:00
-34.467300259,-58.855868381,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,477,2023-01-13 18:00
-34.5837,-58.8838,22,baja,Edenor,Moreno,Francisco Alvarez,,,15,
-34.6439,-58.8026,22,baja,Edenor,Moreno,Moreno,,,4,
-34.4393,-58.7728,22,baja,Edenor,Pilar,Manuel Alberti,,,26,
-34.4279,-58.5719,22,baja,Edenor,Tigre,Ciudad De Tigre,,,4,
-34.6049,-58.5659,22,baja,Edenor,3 De Febrero,Caseros,,,4,
-34.7769,-58.6553,22,baja,Edenor,La Matanza,Gonzalez Catan,,,1,
-34.7519,-58.617,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,36,
-34.6209,-58.5745,22,baja,Edenor,3 De Febrero,Caseros,,,4,
-34.6359,-58.3882,21,baja,Edesur,Capital,Barracas,,,53,
-35.0696,-58.2867,21,baja,Edesur,San Vicente,Domselaar,,,10,
-34.6463,-58.4341,21,baja,Edesur,Capital,Nueva Pompeya,,,22,
-34.8582,-58.3879,21,baja,Edesur,Almirante Brown,Longchamps,,,1,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,9,
-34.756,-58.2479,21,baja,Edesur,Quilmes,Ezpeleta,,,3,
-34.6399,-58.362,21,baja,Edesur,Capital,La Boca,,,1,
-34.7899,-58.365,21,baja,Edesur,Almirante Brown,Marmol,,,3,
-34.6383,-58.4995,21,baja,Edesur,Capital,Villa Luro,,,6,
-34.6282,-58.4104,21,baja,Edesur,Capital,San Cristobal,,,56,
-34.6255,-58.4294,21,baja,Edesur,Capital,Caballito,,,1,
