latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.960657355,-58.689635414,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,3,2022-10-16 19:18
-34.963808071,-58.696914250,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,14,2022-10-16 19:18
-34.956742691,-58.675109719,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,1,2022-10-16 19:18
-34.948061504,-58.662554157,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,3,2022-10-16 19:18
-34.960988919,-58.683381335,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,1,2022-10-16 19:18
-34.954071751,-58.683838312,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,1,2022-10-16 19:18
-34.959319506,-58.692455858,11,media,Edesur,Cañuelas,Vissir,Canuelas,R:271-2-26/271-2-26,3,2022-10-16 19:18
-34.953590422,-58.694827513,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,1,2022-10-16 19:18
-34.978167454,-58.677932728,11,media,Edesur,Cañuelas,A. Petion,Canuelas,R:271-2-26/271-2-26,293,2022-10-16 19:18
-34.952329997,-58.680282545,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,2,2022-10-16 19:18
-34.953454662,-58.666190079,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,9,2022-10-16 19:18
-34.961702202,-58.688005682,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,1,2022-10-16 19:18
-34.977421509,-58.675839072,11,media,Edesur,Cañuelas,A. Petion,Canuelas,R:271-2-26/271-2-26,11,2022-10-16 19:18
-34.979009782,-58.679994889,11,media,Edesur,Cañuelas,A. Petion,Canuelas,R:271-2-26/271-2-26,101,2022-10-16 19:18
-34.971892002,-58.674268504,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,11,2022-10-16 19:18
-34.973659559,-58.680917366,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,9,2022-10-16 19:18
-34.975136296,-58.679582721,11,media,Edesur,Cañuelas,A. Petion,Canuelas,R:271-2-26/271-2-26,7,2022-10-16 19:18
-34.716089125,-58.376528544,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,879,2022-10-17 00:30
-34.586639286,-58.983366768,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,6,Sin Datos
-34.586726765,-58.984154965,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,1,Sin Datos
-34.585117132,-58.533161687,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5534,78,2022-10-16 20:00
-34.440719867,-59.014046257,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,41,2022-10-16 21:00
-34.444957224,-59.011248306,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,99,2022-10-16 21:00
-34.439178440,-59.011472564,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,21,2022-10-16 21:00
-34.4138,-58.7574,22,baja,Edenor,Escobar,Maquinista Savio,,,8,
-34.5742,-58.4832,22,baja,Edenor,Capital Federal,Villa Urquiza,,,4,
-34.583,-58.6366,22,baja,Edenor,Hurlingham,Hurlingham,,,40,
-34.5946,-58.9366,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,7,
-34.4547,-58.8611,22,baja,Edenor,Pilar,La Lonja,,,8,
-34.6704,-58.5889,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,6,
-34.7427,-58.402,21,baja,Edesur,Lomas De Zamora,Bandfield,,,60,
-34.6693,-58.4696,21,baja,Edesur,Capital,Capital,,,15,
-34.7544,-58.3087,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,17,
-34.606,-58.4447,21,baja,Edesur,Capital,Villa Crespo,,,6,
