latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.609739000,-58.405390536,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-2-22/020-2-22,504,2023-01-12 07:22
-34.611502264,-58.405204581,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-2-22/020-2-22,1,2023-01-12 07:22
-34.622621135,-58.409003318,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-22/020-2-22,2,2023-01-12 07:22
-34.622615885,-58.408985682,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-22/020-2-22,23,2023-01-12 07:22
-34.622468509,-58.408272473,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-22/020-2-22,1,2023-01-12 07:22
-34.622452628,-58.408276700,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-22/020-2-22,4,2023-01-12 07:22
-34.612166209,-58.405120678,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-2-22/020-2-22,489,2023-01-12 07:22
-34.610917366,-58.405270879,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-2-22/020-2-22,194,2023-01-12 07:22
-34.611708156,-58.404005412,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-2-22/020-2-22,354,2023-01-12 07:22
-34.613748585,-58.405441287,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-2-22/020-2-22,599,2023-01-12 07:22
-34.610517616,-58.406149336,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-2-22/020-2-22,141,2023-01-12 07:22
-34.633755576,-58.423307354,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-2-22/020-2-22,456,2023-01-12 07:22
-34.633800238,-58.423762067,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-2-22/020-2-22,511,2023-01-12 07:22
-34.630348236,-58.419796062,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-2-22/020-2-22,640,2023-01-12 07:22
-34.633127200,-58.421894505,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-2-22/020-2-22,395,2023-01-12 07:22
-34.629916158,-58.424655812,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-2-22/020-2-22,420,2023-01-12 07:22
-34.628132288,-58.427055526,11,media,Edesur,Capital Rp,Parque Chacabuco,Independencia,R:020-2-22/020-2-22,562,2023-01-12 07:22
-34.628698832,-58.427586611,11,media,Edesur,Capital Rp,Parque Chacabuco,Independencia,R:020-2-22/020-2-22,26,2023-01-12 07:22
-34.632710211,-58.418446808,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-2-22/020-2-22,201,2023-01-12 07:22
-34.632674538,-58.422095932,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-2-22/020-2-22,141,2023-01-12 07:22
-34.630059077,-58.426677440,11,media,Edesur,Capital Rp,Parque Chacabuco,Independencia,R:020-2-22/020-2-22,49,2023-01-12 07:22
-34.628066197,-58.426468024,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-2-22/020-2-22,24,2023-01-12 07:22
-34.630850500,-58.419109457,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-2-22/020-2-22,211,2023-01-12 07:22
-34.630840561,-58.418929892,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-2-22/020-2-22,21,2023-01-12 07:22
-34.625677877,-58.428375339,11,media,Edesur,Capital Rp,Caballito Rp,Independencia,R:020-2-22/020-2-22,347,2023-01-12 07:22
-34.626049181,-58.427659541,11,media,Edesur,Capital Rp,Caballito Rp,Independencia,R:020-2-22/020-2-22,165,2023-01-12 07:22
-34.625375991,-58.425900157,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-2-22/020-2-22,15,2023-01-12 07:22
-34.662439726,-58.617624394,12,media,Edenor,Moron,Moron,S/D,N:Castelar/61-Tr1/61-5545,44,2023-01-12 04:00
-34.6521,-58.5641,22,baja,Edenor,La Matanza,Ramos Mejia,,,7,
-34.6088,-58.642,22,baja,Edenor,Hurlingham,Hurlingham,,,4,
-34.6003,-58.4519,21,baja,Edesur,Capital,Capital,,,16,
-34.6035,-58.4532,21,baja,Edesur,Capital,Villa Crespo,,,14,
-34.6875,-58.4819,21,baja,Edesur,Capital,Villa Lugano,,,7,
