latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.716430036,-58.263675857,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-34/073-3-34,407,2023-01-04 18:16
-34.584112370,-58.447274432,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr4/46-5566,95,2023-01-04 19:00
-34.583706093,-58.447904928,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr4/46-5566,149,2023-01-04 19:00
-34.583470157,-58.447767329,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr4/46-5566,79,2023-01-04 19:00
-34.658811324,-58.720702762,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr2/366-5523,474,2023-01-04 19:00
-34.463,-58.9936,22,baja,Edenor,3 De Febrero,Martin Coronado,,,26,
-34.6326,-58.5796,22,baja,Edenor,Moron,El Palomar,,,105,
-34.6096,-58.5629,22,baja,Edenor,3 De Febrero,Caseros,,,4,
-34.7683,-58.6357,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.5187,-58.7346,22,baja,Edenor,Jose C Paz,Jose C Paz,,,25,
-34.4741,-58.9295,22,baja,Edenor,Pilar,Pilar,,,8,
-34.6542,-58.7326,22,baja,Edenor,Merlo,Merlo,,,21,
-34.645,-58.7635,22,baja,Edenor,Moreno,Moreno,,,34,
-34.5543,-58.7038,22,baja,Edenor,San Miguel,Muñiz,,,13,
-34.6333,-58.4559,21,baja,Edesur,Capital,Flores,,,5,
-34.6391,-58.4187,21,baja,Edesur,Capital,Boedo,,,4,
-34.6468,-58.4196,21,baja,Edesur,Capital,Nueva Pompeya,,,6,
-34.6599,-58.444,21,baja,Edesur,Capital,Villa Soldati,,,2,
-34.7972,-58.2112,21,baja,Edesur,Berazategui,Ranelagh,,,23,
-34.6581,-58.4881,21,baja,Edesur,Capital,Mataderos,,,5,
-34.8189,-58.2389,21,baja,Edesur,Florencio Varela,Bosques,,,6,
-34.6209,-58.3717,21,baja,Edesur,Capital,San Telmo,,,8,
-34.6362,-58.4513,21,baja,Edesur,Capital,Parque Chacabuco,,,4,
-34.8396,-58.1859,21,baja,Edesur,Berazategui,Gutierrez,,,5,
-34.7927,-58.1462,21,baja,Edesur,Berazategui,Hudson,,,22,
-34.6373,-58.5001,21,baja,Edesur,Capital,Capital,,,13,
-34.6036,-58.381,21,baja,Edesur,Capital,San Nicolas,,,25,
-34.8156,-58.4019,21,baja,Edesur,Almirante Brown,Burzaco,,,7,
-34.7637,-58.2378,21,baja,Edesur,Berazategui,Berazategui,,,10,
-34.7815,-58.3946,21,baja,Edesur,Lomas De Zamora,Temperley,,,31,
-34.8257,-58.4446,21,baja,Edesur,Almirante Brown,Adrogue,,,11,
-34.7145,-58.4206,21,baja,Edesur,Lanus,Remedios De Escalada,,,1,
