latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603179389,-58.423989838,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,19,2022-10-04 07:10
-34.624581201,-58.558832912,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr1/167-5512,217,2022-10-04 02:00
-34.621564782,-58.559179536,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr1/167-5512,206,2022-10-04 02:00
-34.624401118,-58.555393882,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5512,33,2022-10-04 02:00
-34.5072,-58.7907,22,baja,Edenor,Jose C Paz,Jose C Paz,,,29,
-34.4718,-58.8564,22,baja,Edenor,Pilar,Pte Derqui,,,34,
-34.478,-58.7544,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,16,
-34.5586,-58.5423,22,baja,Edenor,Gral San Martin,Marques A De Aguado,,,23,
-34.6252,-58.4473,21,baja,Edesur,Capital,Caballito,,,7,
-34.754,-58.4826,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,19,
-34.6607,-58.4388,21,baja,Edesur,Capital,Villa Soldati,,,7,
-34.7698,-58.2423,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.8308,-58.3681,21,baja,Edesur,Almirante Brown,Burzaco,,,39,
