latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.692401406,-58.671488742,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr1/264-5516,625,2022-10-01 05:00
-34.690049700,-58.668597733,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr1/264-5516,450,2022-10-01 05:00
-34.695446166,-58.660726403,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr1/264-5516,329,2022-10-01 05:00
-34.694662543,-58.667319061,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr1/264-5516,519,2022-10-01 05:00
-34.694139701,-58.664712463,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr1/264-5516,169,2022-10-01 05:00
-34.693671967,-58.661560101,12,media,Edenor,S/D,S/D,S/D,R:Ituzaingo/264-Tr1/264-5516,364,2022-10-01 05:00
-34.5069,-58.8013,22,baja,Edenor,Jose C Paz,Jose C Paz,,,9,
-34.5226,-58.4749,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,51,
-34.4658,-58.6658,22,baja,Edenor,Tigre,El Talar,,,4,
-34.7125,-58.3938,21,baja,Edesur,Lanus,Lanus,,,50,
