latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-27 17:00
-34.774327654,-58.605085645,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5526,3,2022-10-27 16:00
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-10-27 16:00
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-27 16:00
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-10-27 16:00
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-27 16:00
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-27 16:00
-34.485446024,-58.793992508,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5511,53,2022-10-27 17:00
-34.490480825,-58.790367269,12,media,Edenor,S/D,S/D,S/D,R:Jose C Paz/254-Tr1/254-5511,130,2022-10-27 17:00
-34.484022709,-58.795080811,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5511,51,2022-10-27 17:00
-34.699840768,-58.613645506,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr2/63-5526,445,2022-10-27 16:00
-34.4317,-58.866,22,baja,Edenor,Pilar,Villa Rosa,,,4,
-34.7018,-58.5741,22,baja,Edenor,La Matanza,San Justo,,,43,
-34.4308,-58.8651,22,baja,Edenor,Pilar,Villa Rosa,,,14,
-34.5026,-58.5864,22,baja,Edenor,San Isidro,Boulogne,,,101,
-34.7013,-58.7337,22,baja,Edenor,Merlo,Merlo,,,2,
-34.5915,-58.5101,22,baja,Edenor,Capital Federal,Villa Devoto,,,19,
-34.6759,-58.5278,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,32,
-34.7267,-58.2821,21,baja,Edesur,Quilmes,Quilmes,,,48,
-34.9606,-58.4733,21,baja,Edesur,San Vicente,San Vicente,,,13,
-34.6054,-58.4902,21,baja,Edesur,Capital,Capital,,,8,
-34.8185,-58.2079,21,baja,Edesur,Florencio Varela,Bosques,,,7,
-34.6246,-58.4462,21,baja,Edesur,Capital,Caballito,,,5,
-34.6779,-58.4044,21,baja,Edesur,Lanus,Valentin Alsina,,,4,
-34.6257,-58.4426,21,baja,Edesur,Capital,Caballito,,,5,
-34.823,-58.351,21,baja,Edesur,Almirante Brown,Claypole,,,5,
