latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.990444358,-58.373845699,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,78,Sin Datos
-34.986700930,-58.376497088,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,118,Sin Datos
-34.989209453,-58.374516151,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,207,Sin Datos
-34.987750010,-58.379361447,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,412,Sin Datos
-34.992698087,-58.380216312,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,190,Sin Datos
-34.988631660,-58.381552512,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.674444512,-58.420117993,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,127,2023-02-07 15:46
-34.858620459,-58.358237763,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,13,Sin Datos
-34.838314180,-58.316921660,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.852817810,-58.346625057,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.849924906,-58.340818974,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.848426428,-58.310378539,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.853684964,-58.320197459,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.852664585,-58.314531794,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,5,Sin Datos
-34.855122508,-58.318196399,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.854771266,-58.304433274,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,15,Sin Datos
-34.863713466,-58.319908190,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,5,Sin Datos
-34.860345488,-58.303084634,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,3,Sin Datos
-34.856986420,-58.366689733,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,337,Sin Datos
-34.843203681,-58.333378104,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.876393751,-58.343714753,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.856495962,-58.311492078,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.851204299,-58.334725263,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,4,Sin Datos
-34.851856204,-58.335984438,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,3,Sin Datos
-34.855131204,-58.342196375,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.856108942,-58.353181038,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.866449543,-58.325376288,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,3,Sin Datos
-34.858773050,-58.316732504,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.859407774,-58.312045613,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.832089383,-58.305213496,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.844422415,-58.329683152,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.860050720,-58.313231571,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.856076539,-58.364987821,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,292,Sin Datos
-34.843263741,-58.327299909,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.855742002,-58.352461919,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.833520719,-58.306963831,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.831569668,-58.304210237,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.826502646,-58.184803640,11,media,Edesur,Berazategui,Gutierrez,Gutierrez Ii,R:174-1-18/174-1-18,400,Sin Datos
-34.827131409,-58.184055882,11,media,Edesur,Berazategui,Gutierrez,Gutierrez Ii,R:174-1-18/174-1-18,82,Sin Datos
-34.826738784,-58.181558801,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-18/174-1-18,7,Sin Datos
-34.684224674,-58.367994755,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-2-21/279-2-21,338,2023-02-07 18:15
-34.683379465,-58.365999659,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-2-21/279-2-21,363,2023-02-07 18:15
-34.684224674,-58.367994755,11,media,Edesur,Avellaneda,Gerli A,Corina,N:075-1-14/075-1-14,338,2023-02-07 16:28
-34.683379465,-58.365999659,11,media,Edesur,Avellaneda,Gerli A,Corina,N:075-1-14/075-1-14,363,2023-02-07 16:28
-34.599562606,-58.386789801,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,66,2023-02-07 17:30
-34.599590750,-58.386788313,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,199,2023-02-07 17:30
-34.598686940,-58.384640559,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,344,2023-02-07 17:30
-34.598909565,-58.384840314,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,19,2023-02-07 17:30
-34.600252797,-58.386014222,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,32,2023-02-07 17:30
-34.600144578,-58.383635852,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,2,2023-02-07 17:30
-34.600387900,-58.387976363,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,14,2023-02-07 17:30
-34.598480211,-58.384655587,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,2,2023-02-07 17:30
-34.599708722,-58.386784149,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,3,2023-02-07 17:30
-34.598854225,-58.383534081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,105,2023-02-07 17:30
-34.598981043,-58.386555234,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,310,2023-02-07 17:30
-34.600362852,-58.387472728,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,184,2023-02-07 17:30
-34.599528506,-58.386004549,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,380,2023-02-07 17:30
-34.598972863,-58.386357843,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,315,2023-02-07 17:30
-34.599862802,-58.386773935,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,186,2023-02-07 17:30
-34.599955676,-58.386029733,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,197,2023-02-07 17:30
-34.756403092,-58.782616888,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,3,2023-02-07 16:00
-34.752779682,-58.788234872,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,7,2023-02-07 16:00
-34.761972670,-58.791634324,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,5,2023-02-07 16:00
-34.761493575,-58.774277361,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2023-02-07 16:00
-34.758520399,-58.779102845,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2023-02-07 16:00
-34.768161656,-58.765411529,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2023-02-07 16:00
-34.764766913,-58.769601560,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2023-02-07 16:00
-34.750984662,-58.791144968,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,6,2023-02-07 16:00
-34.768684627,-58.767541849,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2023-02-07 16:00
-34.748421251,-58.795218987,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,102,2023-02-07 16:00
-34.747605154,-58.752982377,12,media,Edenor,Merlo,Pontevedra,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2023-02-07 16:00
-34.749781395,-58.755507047,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr1/363-5516,25,2023-02-07 16:00
-34.532091611,-58.867571504,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,10,2023-02-07 15:00
-34.529097731,-58.861928581,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,3,2023-02-07 15:00
-34.525004207,-58.868121320,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,2,2023-02-07 15:00
-34.526739893,-58.866888709,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2023-02-07 15:00
-34.6262,-58.5966,22,baja,Edenor,Moron,El Palomar,,,29,
-34.5595,-58.6208,22,baja,Edenor,3 De Febrero,El Libertador,,,11,
-34.5134,-58.8105,22,baja,Edenor,Jose C Paz,Jose C Paz,,,26,
-34.6577,-58.5326,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,20,
-34.6622,-58.5762,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,23,
-34.6585,-58.7372,22,baja,Edenor,Merlo,Merlo,,,51,
-34.573,-58.6423,22,baja,Edenor,Hurlingham,Hurlingham,,,57,
-34.5436,-58.71,22,baja,Edenor,San Miguel,San Miguel,,,13,
-34.772,-58.6471,22,baja,Edenor,La Matanza,Gonzalez Catan,,,26,
-34.491,-58.7252,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,21,
-34.5548,-58.7155,22,baja,Edenor,La Matanza,Virrey Del Pino,,,41,
-34.6264,-58.807,22,baja,Edenor,Moreno,La Reja,,,1,
-34.3862,-58.8312,22,baja,Edenor,Escobar,Matheu,,,20,
-34.677,-58.5571,22,baja,Edenor,San Fernando,San Fernando,,,7,
-34.6171,-58.5346,22,baja,Edenor,3 De Febrero,Jose Ingenieros,,,4,
-34.7115,-58.5853,22,baja,Edenor,La Matanza,Isidro Casanova,,,4,
-34.6116,-58.3939,21,baja,Edesur,Capital,Balvanera,,,18,
-34.6232,-58.3959,21,baja,Edesur,Capital,San Cristobal,,,9,
-34.747,-58.2861,21,baja,Edesur,Quilmes,Quilmes,,,35,
-34.6295,-58.4269,21,baja,Edesur,Capital,Parque Chacabuco,,,10,
-34.7609,-58.267,21,baja,Edesur,Quilmes,Quilmes,,,38,
-34.7445,-58.4553,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,10,
-34.6617,-58.4432,21,baja,Edesur,Capital,Villa Soldati,,,2,
-34.6282,-58.3613,21,baja,Edesur,Capital,La Boca,,,37,
-34.6067,-58.4845,21,baja,Edesur,Capital,Villa Del Parque,,,86,
-34.7284,-58.3505,21,baja,Edesur,Lanus,Monte Chingolo,,,22,
-34.6481,-58.5193,21,baja,Edesur,Capital,Liniers,,,5,
-34.6775,-58.495,21,baja,Edesur,Capital,Villa Lugano,,,38,
-35.057,-58.7676,21,baja,Edesur,Cañuelas,Maximo Paz,,,13,
