latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.877248008,-58.183191596,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,639,2022-09-11 17:32
-34.629775968,-58.506783474,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,602,2022-09-11 13:16
-35.034282793,-58.731132241,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,41,2022-09-11 13:40
-35.037224189,-58.728474676,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,15,2022-09-11 13:40
-35.029550010,-58.731789464,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,13,2022-09-11 13:40
-35.039354560,-58.734771667,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,218,2022-09-11 13:40
-35.039872448,-58.737606718,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,318,2022-09-11 13:40
-35.031108942,-58.727457600,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,1,2022-09-11 13:40
-34.516666867,-58.552811681,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:Boulogne/56-Tr2/56-5526,289,2022-09-11 13:00
-34.674609290,-58.536771302,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5528,38,2022-09-11 13:00
-34.722206044,-58.596288811,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5544,1,2022-09-11 13:00
-34.672116185,-58.736538970,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5521,369,Sin Datos
-34.750182632,-58.587111357,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5516,213,2022-09-11 13:00
-34.591399067,-58.539597988,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr2/54-5523,162,Sin Datos
-34.591493602,-58.538870642,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr2/54-5523,3,Sin Datos
-34.601759764,-58.738271589,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,145,2022-09-11 14:00
-34.608437652,-58.729977785,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,121,2022-09-11 14:00
-34.5703,-58.6775,22,baja,Edenor,San Miguel,Bella Vista,,,9,
-34.6099,-58.5644,22,baja,Edenor,3 De Febrero,Caseros,,,30,
-34.4947,-58.4936,22,baja,Edenor,San Isidro,Martinez,,,14,
-34.4783,-58.841,22,baja,Edenor,Pilar,Pte Derqui,,,4,
-34.627,-58.893,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,31,
-34.7426,-58.6913,22,baja,Edenor,Merlo,Pontevedra,,,1,
-34.5944,-58.3949,21,baja,Edesur,Capital,Recoleta,,,5,
-34.7355,-58.4251,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,34,
-35.0296,-58.4015,21,baja,Edesur,San Vicente,San Vicente,,,8,
-34.8256,-58.418,21,baja,Edesur,Almirante Brown,Burzaco,,,5,
-34.6397,-58.5021,21,baja,Edesur,Capital,Villa Luro,,,8,
