latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.608943924,-58.442004071,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,589,2022-11-16 16:31
-34.604964607,-58.377505593,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,17,2022-11-16 16:28
-34.605008965,-58.378209501,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,77,2022-11-16 16:28
-34.604557069,-58.377966551,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,26,2022-11-16 16:28
-34.627311034,-58.471586570,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,242,2022-11-16 17:49
-34.627258653,-58.473722153,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,143,2022-11-16 17:49
-34.627046780,-58.474804462,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,90,2022-11-16 17:49
-34.627455463,-58.473997532,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,261,2022-11-16 17:49
-34.628751113,-58.472710281,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,325,2022-11-16 17:49
-34.632740893,-58.475836485,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-47/143-4-47,278,2022-11-16 17:49
-34.630328540,-58.476907167,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-47/143-4-47,252,2022-11-16 17:49
-34.627685026,-58.477632570,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-47/143-4-47,294,2022-11-16 17:49
-34.627831740,-58.475966508,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-47/143-4-47,136,2022-11-16 17:49
-34.627046831,-58.475101386,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,141,2022-11-16 17:49
-34.628314522,-58.475440347,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-47/143-4-47,138,2022-11-16 17:49
-34.629317579,-58.475661358,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-47/143-4-47,241,2022-11-16 17:49
-34.625857258,-58.474045196,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,187,2022-11-16 17:49
-34.627013362,-58.480136563,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-47/143-4-47,359,2022-11-16 17:49
-34.628193269,-58.472966720,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,241,2022-11-16 17:49
-34.900878722,-58.932366158,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr2/363-5523,1,2022-11-16 15:00
-34.559045831,-58.742983100,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5515,365,2022-11-16 15:00
-34.364766305,-58.654516172,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,16,Sin Datos
-34.679136388,-59.038177119,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.706722499,-59.018238859,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,Sin Datos
-34.695852628,-59.024073741,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.554835615,-58.838569563,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,60,2022-11-16 16:00
-34.556306654,-58.834806605,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,32,2022-11-16 16:00
-34.551811941,-58.839293937,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,66,2022-11-16 16:00
-34.558117765,-58.843658695,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,142,2022-11-16 16:00
-34.555928922,-58.846061555,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,100,2022-11-16 16:00
-34.555392002,-58.835745456,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,4,2022-11-16 16:00
-34.5959,-58.737,22,baja,Edenor,Moreno,Trujui,,,1,
-34.5382,-58.4679,22,baja,Edenor,Capital Federal,Nu?Ez,,,13,
-34.5442,-58.7152,22,baja,Edenor,San Miguel,San Miguel,,,58,
-34.3945,-58.5752,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,78,
-34.402,-58.6411,22,baja,Edenor,Tigre,Rincon De Milberg,,,18,
-34.7294,-58.5621,22,baja,Edenor,La Matanza,Ciudad Evita,,,19,
-34.4892,-58.8395,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.6176,-58.6252,22,baja,Edenor,Hurlingham,Villa Tesei,,,25,
-34.7409,-58.6187,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.5833,-58.7542,22,baja,Edenor,Moreno,Trujui,,,5,
-34.6124,-58.4035,21,baja,Edesur,Capital,Balvanera,,,69,
-34.8086,-58.38,21,baja,Edesur,Almirante Brown,Adrogue,,,19,
-34.8672,-58.1811,21,baja,Edesur,Berazategui,El Pato,,,28,
-34.65,-58.5253,21,baja,Edesur,Capital,Liniers,,,9,
-34.7798,-58.4112,21,baja,Edesur,Lomas De Zamora,Temperley,,,22,
-34.6371,-58.4219,21,baja,Edesur,Capital,Boedo,,,7,
-34.8049,-58.233,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.7761,-58.2235,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.6355,-58.388,21,baja,Edesur,Capital,Barracas,,,4,
-34.6202,-58.3686,21,baja,Edesur,Capital,San Telmo,,,2,
-34.7308,-58.3453,21,baja,Edesur,Lanus,Monte Chingolo,,,4,
-34.8043,-58.4637,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,10,
-34.7829,-58.4695,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,1,
-34.5913,-58.3998,21,baja,Edesur,Capital,Recoleta,,,4,
