latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.804821333,-58.319841724,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,203,Sin Datos
-34.802131632,-58.322262437,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,13,Sin Datos
-34.802777963,-58.320699076,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,7,Sin Datos
-34.692355789,-58.742475707,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr2/361-5523,446,2022-11-24 17:00
-34.410228669,-58.607273931,12,media,Edenor,S/D,S/D,S/D,R:Nordelta/156-Tr2/156-5524,331,2022-11-24 16:00
-34.413095218,-58.606626599,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,224,2022-11-24 17:00
-34.722273282,-58.777295039,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,389,Sin Datos
-34.727160722,-58.771934175,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,36,Sin Datos
-34.821287760,-58.776483973,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,1,2022-11-24 16:00
-34.822498743,-58.774986255,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,2,2022-11-24 16:00
-34.824109351,-58.772988201,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,1,2022-11-24 16:00
-34.818940883,-58.791561850,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,3,2022-11-24 16:00
-34.824498781,-58.784700380,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,2,2022-11-24 16:00
-34.816743691,-58.794461664,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,1,2022-11-24 16:00
-34.805522034,-58.770619235,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,1,2022-11-24 16:00
-34.817643331,-58.780967303,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,1,2022-11-24 16:00
-34.442988402,-58.713001475,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr2/59-5525,1,2022-11-24 16:00
-34.487845366,-58.667851757,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr2/58-5526,417,2022-11-24 17:00
-34.490663854,-58.668853275,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr2/58-5526,83,2022-11-24 17:00
-34.490874713,-58.666818519,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr2/58-5526,170,2022-11-24 17:00
-34.491737326,-58.665774651,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr2/58-5526,344,2022-11-24 17:00
-34.486041989,-58.672208594,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr2/58-5526,1,2022-11-24 17:00
-34.490991047,-58.662686775,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr2/58-5526,291,2022-11-24 17:00
-34.514673960,-58.679637994,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Talar/58-Tr3/58-5536,364,2022-11-24 16:00
-34.515949917,-58.681176450,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Talar/58-Tr3/58-5536,190,2022-11-24 16:00
-34.517645209,-58.674790849,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr3/58-5536,213,2022-11-24 16:00
-34.516001447,-58.676650734,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr3/58-5536,493,2022-11-24 16:00
-34.513752070,-58.684820785,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr3/58-5536,259,2022-11-24 16:00
-34.6322,-58.8758,22,baja,Edenor,Moreno,Francisco Alvarez,,,32,
-34.5456,-58.6977,22,baja,Edenor,San Miguel,Muñiz,,,1,
-34.5935,-58.619,22,baja,Edenor,Hurlingham,Hurlingham,,,31,
-34.6822,-58.562,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.5039,-58.6907,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,42,
-34.4644,-58.9197,22,baja,Edenor,Pilar,Pilar,,,18,
-34.6291,-58.5363,22,baja,Edenor,3 De Febrero,Ciudadela,,,31,
-34.6035,-58.7537,22,baja,Edenor,Moreno,Trujui,,,5,
-34.6308,-58.8653,22,baja,Edenor,Moreno,Francisco Alvarez,,,15,
-34.7072,-58.579,22,baja,Edenor,La Matanza,Isidro Casanova,,,22,
-34.4364,-58.8804,22,baja,Edenor,Pilar,Villa Rosa,,,10,
-34.6584,-58.7372,22,baja,Edenor,Merlo,Merlo,,,5,
-34.6534,-58.5362,22,baja,Edenor,La Matanza,Ramos Mejia,,,17,
-34.5736,-58.5394,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,4,
-34.6049,-58.96,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,23,
-34.5289,-58.5737,22,baja,Edenor,Gral San Martin,Villa Ballester,,,22,
-34.4203,-58.7273,22,baja,Edenor,Escobar,Garin,,,21,
-34.4922,-58.6675,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,1,
-34.5305,-58.5735,22,baja,Edenor,Gral San Martin,Villa Ballester,,,0,
-34.6214,-58.6281,22,baja,Edenor,Hurlingham,Villa Tesei,,,6,
-34.6237,-58.6234,22,baja,Edenor,Hurlingham,Villa Tesei,,,28,
-34.6176,-58.6252,22,baja,Edenor,Hurlingham,Villa Tesei,,,25,
-34.6175,-58.5188,21,baja,Edesur,Capital,Capital,,,12,
-34.6171,-58.3848,21,baja,Edesur,Capital,Monserrat,,,17,
-34.612,-58.3831,21,baja,Edesur,Capital,Monserrat,,,11,
-34.626,-58.4441,21,baja,Edesur,Capital,Caballito,,,8,
-34.625,-58.4164,21,baja,Edesur,Capital,Boedo,,,3,
-34.6051,-58.4876,21,baja,Edesur,Capital,Capital,,,58,
-34.6307,-58.3747,21,baja,Edesur,Capital,Barracas,,,5,
-35.0308,-58.4176,21,baja,Edesur,San Vicente,San Vicente,,,1,
-34.8119,-58.2598,21,baja,Edesur,Florencio Varela,Florencio Varela,,,8,
-34.817,-58.4204,21,baja,Edesur,Almirante Brown,Burzaco,,,1,
-34.8559,-58.3685,21,baja,Edesur,Almirante Brown,Ministro Rivadavia,,,8,
