latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-20 17:39
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,146,2023-02-20 18:44
-34.613076926,-58.394481428,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-4-43/023-4-43,680,2023-02-20 14:00
-34.610999125,-58.394287555,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-4-43/023-4-43,2,2023-02-20 14:00
-34.611462491,-58.395439862,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-4-43/023-4-43,1092,2023-02-20 14:00
-34.608372441,-58.728565223,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,250,2023-02-20 15:00
-34.587484255,-58.419623693,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5526,189,2023-02-20 15:00
-34.589276856,-58.418213263,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5526,482,2023-02-20 15:00
-34.587414353,-58.419525270,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5526,949,2023-02-20 15:00
-34.5007,-58.6858,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,19,
-34.4272,-58.8688,22,baja,Edenor,Pilar,Villa Rosa,,,47,
-34.4178,-58.6808,22,baja,Edenor,Tigre,Benavidez,,,3,
-34.6623,-58.7169,22,baja,Edenor,Merlo,Merlo,,,53,
-34.5811,-58.5384,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,12,
-34.7291,-58.7433,22,baja,Edenor,Merlo,Mariano Acosta,,,19,
-34.5779,-58.6453,22,baja,Edenor,Hurlingham,William Morris,,,27,
-34.6199,-58.5219,21,baja,Edesur,Capital,Villa Real,,,4,
-34.6178,-58.4187,21,baja,Edesur,Capital,Capital,,,14,
-34.5994,-58.5054,21,baja,Edesur,Capital,Villa Devoto,,,10,
-34.6034,-58.4496,21,baja,Edesur,Capital,Villa Crespo,,,25,
-34.6448,-58.4396,21,baja,Edesur,Capital,Parque Chacabuco,,,5,
-34.618,-58.519,21,baja,Edesur,Capital,Villa Devoto,,,5,
-34.626,-58.4439,21,baja,Edesur,Capital,Caballito,,,2,
