latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.701666836,-58.364859633,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-17/075-1-17,2,Sin Datos
-34.701334427,-58.364496050,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,29,Sin Datos
-34.701051195,-58.363897696,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-17/075-1-17,1,Sin Datos
-34.751697953,-58.338275738,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-32/184-3-32,243,2022-11-20 21:37
-34.760953529,-58.335170049,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,301,2022-11-20 21:37
-34.757976983,-58.334596903,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,313,2022-11-20 21:37
-34.757177398,-58.338587676,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,310,2022-11-20 21:37
-34.763888472,-58.331371541,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,509,2022-11-20 21:37
-34.766943118,-58.327739835,11,media,Edesur,Almirante Brown,Rafael Calzada,Monte Chingolo,R:184-3-32/184-3-32,229,2022-11-20 21:37
-34.761878489,-58.333548589,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,8,2022-11-20 21:37
-34.764284248,-58.335237004,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,288,2022-11-20 21:37
-34.766350313,-58.333649805,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,228,2022-11-20 21:37
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-20 18:00
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-20 19:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-20 19:00
-34.727064867,-58.759631465,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,106,2022-11-20 18:00
-34.741206892,-58.746079910,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,1,2022-11-20 18:00
-34.716651343,-58.777060532,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,342,2022-11-20 18:00
-34.720837303,-58.740841318,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr1/261-5512,294,2022-11-20 18:00
-34.731812274,-58.750690671,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,4,2022-11-20 18:00
-34.727002565,-58.729689807,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr1/261-5512,2,2022-11-20 18:00
-34.741599750,-58.763376691,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,6,2022-11-20 18:00
-34.736928414,-58.756155372,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,8,2022-11-20 18:00
-34.722273282,-58.777295039,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,389,2022-11-20 18:00
-34.729080178,-58.727733989,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr1/261-5512,420,2022-11-20 18:00
