latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.893081310,-58.576441135,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,483,2022-11-27 23:39
-34.896760780,-58.589176917,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,1,2022-11-27 23:39
-34.885423892,-58.578488217,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,135,2022-11-27 23:39
-34.887084509,-58.575503468,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,260,2022-11-27 23:39
-34.901481863,-58.598039628,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,6,2022-11-27 23:39
-34.891118547,-58.578727010,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,284,2022-11-27 23:39
-34.902930843,-58.596370639,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,434,2022-11-27 23:39
-34.906438806,-58.593667705,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,430,2022-11-27 23:39
-34.885136289,-58.576988170,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,47,2022-11-27 23:39
-34.891489141,-58.572182898,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,197,2022-11-27 23:39
-35.067637574,-58.758336821,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,449,2022-11-27 23:19
-35.080051198,-58.769077845,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,6,2022-11-27 23:19
-35.081874243,-58.760872292,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,2022-11-27 23:19
-35.082300015,-58.770591421,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,2022-11-27 23:19
-35.084612285,-58.766591738,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,2022-11-27 23:19
-35.082472639,-58.764078628,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,10,2022-11-27 23:19
-35.083552506,-58.760162516,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,2022-11-27 23:19
-35.087369840,-58.769785650,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,7,2022-11-27 23:19
-35.089113077,-58.771777401,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,2022-11-27 23:19
