latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.689585306,-58.565468734,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5523,59,2022-10-02 09:00
-34.598782504,-59.002515979,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,137,2022-10-02 12:00
-34.600322815,-58.972479087,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,150,2022-10-02 12:00
-34.608439099,-58.959780736,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,124,2022-10-02 12:00
-34.599702454,-58.983055541,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,140,2022-10-02 12:00
-34.594969891,-59.018814478,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,131,2022-10-02 12:00
-34.597445561,-59.021381370,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,3,2022-10-02 12:00
-34.598737735,-59.022918982,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,1,2022-10-02 12:00
-34.601558051,-59.026477362,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,1,2022-10-02 12:00
-34.585713841,-58.995775730,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,14,2022-10-02 12:00
-34.591530034,-58.988871730,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,116,2022-10-02 12:00
-34.591926623,-59.005831775,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,101,2022-10-02 12:00
-34.605343730,-58.971975529,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,25,2022-10-02 12:00
-34.594478083,-58.995926671,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,141,2022-10-02 12:00
-34.601162224,-58.976517925,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,3,2022-10-02 12:00
-34.596274199,-58.989722204,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,390,2022-10-02 12:00
-34.589543597,-58.995657545,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,133,2022-10-02 12:00
-34.603072975,-58.980416402,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,7,2022-10-02 12:00
-34.593186129,-59.013351030,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,71,2022-10-02 12:00
-34.585159099,-58.996380647,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,2,2022-10-02 12:00
-34.586146995,-58.991860997,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,11,2022-10-02 12:00
-34.585000218,-58.992070622,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,4,2022-10-02 12:00
-34.597231225,-58.974875041,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,295,2022-10-02 12:00
-34.602709753,-58.974359572,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,36,2022-10-02 12:00
-34.607742978,-58.964858306,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,181,2022-10-02 12:00
-34.606307990,-58.967829478,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,128,2022-10-02 12:00
-34.608631510,-58.958629493,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,110,2022-10-02 12:00
-34.608146392,-58.960690402,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,24,2022-10-02 12:00
-34.591501098,-58.984657396,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,107,2022-10-02 12:00
-34.597030216,-59.010141484,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,41,2022-10-02 12:00
-34.585051104,-58.991732789,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,1,2022-10-02 12:00
-34.595102133,-59.005784040,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,106,2022-10-02 12:00
-34.3666,-58.7384,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,1,
-34.6185,-58.551,22,baja,Edenor,3 De Febrero,Caseros,,,24,
-34.3368,-58.7586,22,baja,Edenor,Escobar,Escobar,,,1,
-34.6304,-58.4413,21,baja,Edesur,Capital,Parque Chacabuco,,,163,
-34.6243,-58.5127,21,baja,Edesur,Capital,Monte Castro,,,5,
-34.6114,-58.3965,21,baja,Edesur,Capital,Balvanera,,,1,
