latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.806634485,-58.286172603,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,516,2022-12-22 05:11
-34.805564702,-58.290045521,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,273,2022-12-22 05:11
-34.808726676,-58.293742627,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,415,2022-12-22 05:11
-34.802469281,-58.283340397,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,335,2022-12-22 05:11
-34.805672140,-58.277612459,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,315,2022-12-22 05:11
-34.798032559,-58.292834672,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,13,2022-12-22 05:11
-34.798574334,-58.292417151,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,9,2022-12-22 05:11
-34.798978092,-58.292105794,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,25,2022-12-22 05:11
-34.799508130,-58.291682054,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,11,2022-12-22 05:11
-34.799900853,-58.291368209,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,15,2022-12-22 05:11
-34.800397335,-58.290973317,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,14,2022-12-22 05:11
-34.799437598,-58.292682216,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,8,2022-12-22 05:11
-34.798998949,-58.293105746,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,15,2022-12-22 05:11
-34.799449160,-58.292761820,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,19,2022-12-22 05:11
-34.799819600,-58.293316888,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,14,2022-12-22 05:11
-34.799361185,-58.293813341,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,8,2022-12-22 05:11
-34.799793261,-58.293480592,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,20,2022-12-22 05:11
-34.800047251,-58.293800108,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,22,2022-12-22 05:11
-34.800247548,-58.294175652,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,14,2022-12-22 05:11
-34.799719661,-58.294504373,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,16,2022-12-22 05:11
-34.800068639,-58.294235393,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,16,2022-12-22 05:11
-34.800813568,-58.295233308,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,13,2022-12-22 05:11
-34.800332132,-58.295631686,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,21,2022-12-22 05:11
-34.800387664,-58.295592852,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,12,2022-12-22 05:11
-34.801000355,-58.295584799,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,8,2022-12-22 05:11
-34.793751786,-58.250470100,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,208,2022-12-22 05:11
-34.804567094,-58.277243299,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,90,2022-12-22 05:11
-34.804151591,-58.281016076,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,137,2022-12-22 05:11
-34.804178621,-58.281373195,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,7,2022-12-22 05:11
-34.805105877,-58.292933644,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,377,2022-12-22 05:11
-34.807144103,-58.277280991,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,171,2022-12-22 05:11
-34.804544590,-58.276239084,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,5,2022-12-22 05:11
-34.805279970,-58.276377342,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,1,2022-12-22 05:11
-34.806633229,-58.275795765,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,8,2022-12-22 05:11
-34.808586727,-58.284805604,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,1,2022-12-22 05:11
-34.809850371,-58.288391654,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,1,2022-12-22 05:11
-34.805091302,-58.275125455,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,14,2022-12-22 05:11
