latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.548905008,-58.535602169,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,R:Munro/55-Tr2/55-5533,202,2022-09-26 17:00
-34.708826404,-58.536019276,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr3/65-5535,713,2022-09-26 16:00
-34.653604695,-58.890771593,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5526,3,2022-09-26 16:00
-34.483164455,-58.746939515,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,306,2022-09-26 17:00
-34.487140934,-58.743892102,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,104,2022-09-26 17:00
-34.487196911,-58.747283946,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,84,2022-09-26 17:00
-34.485785641,-58.750493766,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,469,2022-09-26 17:00
-34.485389171,-58.745059967,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,422,2022-09-26 17:00
-34.487934854,-58.746828227,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,108,2022-09-26 17:00
-34.462025177,-58.702330637,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,10,2022-09-26 17:00
-34.453306041,-58.810218628,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5536,256,2022-09-26 16:00
-34.410992798,-58.724275858,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,5,2022-09-26 19:00
-34.410998421,-58.720853693,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,201,2022-09-26 19:00
-34.409599857,-58.718288570,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,205,2022-09-26 19:00
-34.410093294,-58.718867076,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,319,2022-09-26 19:00
-34.413517171,-58.714599257,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,131,2022-09-26 19:00
-34.410679501,-58.726645951,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,129,2022-09-26 19:00
-34.413352127,-58.710097942,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,241,2022-09-26 19:00
-34.407029527,-58.716385453,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,270,2022-09-26 19:00
-34.406377270,-58.716904023,12,media,Edenor,S/D,S/D,S/D,R:Benavidez/59-Tr4/59-5547,66,2022-09-26 19:00
-34.420662591,-58.711478366,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,57,2022-09-26 19:00
-34.412932070,-58.715089808,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,1,2022-09-26 19:00
-34.415257534,-58.717890298,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,207,2022-09-26 19:00
-34.418131553,-58.716374461,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,52,2022-09-26 19:00
-34.413001391,-58.713192173,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,1,2022-09-26 19:00
-34.420405087,-58.714631489,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,234,2022-09-26 19:00
-34.406077438,-58.725457233,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,179,2022-09-26 19:00
-34.407615005,-58.714560444,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,195,2022-09-26 19:00
-34.411935864,-58.719768502,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,8,2022-09-26 19:00
-34.3432,-58.863,22,baja,Edenor,Escobar,Loma Verde,,,6,
-34.4345,-58.8146,22,baja,Edenor,Pilar,Del Viso,,,14,
-34.5725,-58.6502,22,baja,Edenor,Hurlingham,William Morris,,,5,
-34.3225,-58.5733,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,3,
-34.5566,-58.4911,22,baja,Edenor,Capital Federal,Saavedra,,,7,
-34.4299,-58.6853,22,baja,Edenor,Tigre,Benavidez,,,1,
-34.6088,-58.3954,21,baja,Edesur,Capital,Balvanera,,,22,
-34.9336,-58.3961,21,baja,Edesur,Pte Peron,Guernica,,,14,
-34.646,-58.4069,21,baja,Edesur,Capital,Parque Patricios,,,7,
-34.6127,-58.4186,21,baja,Edesur,Capital,Capital,,,27,
-34.6217,-58.3941,21,baja,Edesur,Capital,San Cristobal,,,13,
-34.6338,-58.458,21,baja,Edesur,Capital,Capital,,,13,
-34.6791,-58.4877,21,baja,Edesur,Capital,Villa Lugano,,,14,
-34.6308,-58.3772,21,baja,Edesur,Capital,Barracas,,,76,
-34.6585,-58.4335,21,baja,Edesur,Capital,Villa Soldati,,,2,
-34.633,-58.496,21,baja,Edesur,Capital,Capital,,,12,
-34.6852,-58.4826,21,baja,Edesur,Capital,Villa Lugano,,,6,
-34.7279,-58.4727,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
