latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,Sin Datos
-34.631919259,-58.370050358,11,media,Edesur,Capital Rp,La Boca,Hernandarias,R:031-2-28/031-2-28,32,Sin Datos
-34.633357433,-58.370157057,11,media,Edesur,Capital Rp,La Boca,Hernandarias,R:031-2-28/031-2-28,548,Sin Datos
-34.6511,-58.6843,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,8,
-34.667,-58.7987,22,baja,Edenor,Moreno,Moreno,,,10,
-34.3523,-58.7367,22,baja,Edenor,Escobar,Escobar,,,53,
-34.6188,-58.8133,22,baja,Edenor,Moreno,La Reja,,,23,
-34.5245,-58.4741,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,8,
-34.4611,-59.0045,22,baja,Edenor,Pilar,Manzanares,,,3,
-34.582,-58.4656,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,14,
-34.4888,-58.7801,22,baja,Edenor,Jose C Paz,Jose C Paz,,,14,
-34.471,-58.5878,22,baja,Edenor,San Fernando,Virreyes,,,6,
-34.6255,-58.4208,21,baja,Edesur,Capital,Boedo,,,16,
-34.6182,-58.379,21,baja,Edesur,Capital,Constitucion,,,12,
-34.6376,-58.4479,21,baja,Edesur,Capital,Parque Chacabuco,,,9,
-34.6453,-58.4656,21,baja,Edesur,Capital,Parque Avellaneda,,,15,
-34.736,-58.4154,21,baja,Edesur,Lomas De Zamora,Bandfield,,,15,
-34.6549,-58.512,21,baja,Edesur,Capital,Mataderos,,,40,
-34.8533,-58.5397,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,7,
-34.7659,-58.3387,21,baja,Edesur,Almirante Brown,San Jose,,,4,
-34.61,-58.3966,21,baja,Edesur,Capital,Balvanera,,,29,
-34.6268,-58.4441,21,baja,Edesur,Capital,Caballito,,,22,
-34.7185,-58.4349,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,5,
-34.6064,-58.4412,21,baja,Edesur,Capital,Caballito,,,3,
-34.7468,-58.2482,21,baja,Edesur,Quilmes,Ezpeleta,,,5,
-34.7066,-58.3821,21,baja,Edesur,Lanus,Lanus,,,1,
