latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.785798257,-58.186212470,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,189,2022-09-21 12:41
-34.789774966,-58.187978696,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-15/080-1-15,333,2022-09-21 12:41
-34.784087980,-58.188326858,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,192,2022-09-21 12:41
-34.787225776,-58.184453759,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,27,2022-09-21 12:41
-34.781776622,-58.186026761,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,50,2022-09-21 12:41
-34.781250263,-58.187152967,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,14,2022-09-21 12:41
-34.783345967,-58.184642273,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,30,2022-09-21 12:41
-34.782355775,-58.186726679,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,12,2022-09-21 12:41
-34.782842444,-58.186173527,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,28,2022-09-21 12:41
-34.781763571,-58.187761631,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,9,2022-09-21 12:41
-34.783828860,-58.185238049,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,10,2022-09-21 12:41
-34.782640848,-58.187077945,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,5,2022-09-21 12:41
-34.782422082,-58.188209267,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,10,2022-09-21 12:41
-34.782686852,-58.187878128,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,13,2022-09-21 12:41
-34.784038835,-58.186219758,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,28,2022-09-21 12:41
-34.782386738,-58.188530043,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,12,2022-09-21 12:41
-34.783111379,-58.187656550,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,9,2022-09-21 12:41
-34.783553620,-58.187018321,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,18,2022-09-21 12:41
-34.782595724,-58.188788093,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,11,2022-09-21 12:41
-34.783308287,-58.187898427,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,19,2022-09-21 12:41
-34.784103086,-58.187614188,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,10,2022-09-21 12:41
-34.783753293,-58.187251953,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,10,2022-09-21 12:41
-34.784660491,-58.186925022,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,13,2022-09-21 12:41
-34.780053871,-58.191110571,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,20,2022-09-21 12:41
-34.780665946,-58.191838265,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,27,2022-09-21 12:41
-34.781284204,-58.192501371,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-15/080-1-15,22,2022-09-21 12:41
-34.779129422,-58.189237451,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,28,2022-09-21 12:41
-34.779322584,-58.189463217,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,11,2022-09-21 12:41
