latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.956595122,-58.395989976,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,2,2023-01-07 03:30
-34.951317802,-58.385344693,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,54,2023-01-07 03:30
-34.950006310,-58.385201526,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,17,2023-01-07 03:30
-34.954728614,-58.392273045,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,28,2023-01-07 03:30
-34.954344459,-58.387651667,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,20,2023-01-07 03:30
-34.948699475,-58.380010446,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,38,2023-01-07 03:30
-34.952613436,-58.383326640,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,44,2023-01-07 03:30
-34.958048114,-58.392741222,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,5,2023-01-07 03:30
-34.744161075,-58.316494200,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,1,2023-01-07 03:30
-34.745907810,-58.312660421,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,22,2023-01-07 03:30
-34.740364543,-58.315046383,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-1-17/184-1-17,299,2023-01-07 03:30
-34.738529737,-58.311975421,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-1-17/184-1-17,223,2023-01-07 03:30
-34.8458,-58.6431,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.6957,-58.5768,22,baja,Edenor,La Matanza,Isidro Casanova,,,11,
-34.7242,-58.6031,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.62,-58.7834,22,baja,Edenor,Moreno,Moreno,,,27,
-34.709,-58.4725,22,baja,Edenor,Moron,Castelar,,,2,
-34.7007,-58.6044,22,baja,Edenor,La Matanza,Isidro Casanova,,,23,
-34.5532,-58.4527,22,baja,Edenor,Capital Federal,Belgrano,,,7,
-34.607,-58.7478,22,baja,Edenor,Moreno,Trujui,,,1,
-34.5878,-58.4912,22,baja,Edenor,Capital Federal,Agronomia,,,14,
-34.5807,-58.4326,22,baja,Edenor,Capital Federal,Palermo,,,65,
-34.5435,-58.7538,22,baja,Edenor,Jose C Paz,Jose C Paz,,,16,
-34.6389,-58.3623,21,baja,Edesur,Capital,La Boca,,,16,
-34.8914,-58.3759,21,baja,Edesur,Almirante Brown,Glew,,,27,
-34.7328,-58.4125,21,baja,Edesur,Lanus,Remedios De Escalada,,,61,
-34.6506,-58.4711,21,baja,Edesur,Capital,Capital,,,5,
-34.8833,-58.3404,21,baja,Edesur,Almirante Brown,Ministro Rivadavia,,,2,
-34.6332,-58.3728,21,baja,Edesur,Capital,Barracas,,,7,
-34.9781,-58.3797,21,baja,Edesur,San Vicente,San Vicente,,,12,
-34.7077,-58.3525,21,baja,Edesur,Avellaneda,Villa Dominico,,,16,
-34.7307,-58.4128,21,baja,Edesur,Lanus,Remedios De Escalada,,,5,
-34.6011,-58.4181,21,baja,Edesur,Capital,Almagro,,,8,
-34.8046,-58.3591,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,16,
