latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.862820504,-58.499662723,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-33/083-3-33,40,2022-09-19 19:18
-34.861701562,-58.502110528,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-33/083-3-33,126,2022-09-19 19:18
-34.864687150,-58.503457657,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,28,2022-09-19 19:18
-34.700031934,-58.407539385,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-44/186-4-44,499,2022-09-19 20:28
-34.4905,-58.8381,22,baja,Edenor,Pilar,Pte Derqui,,,4,
-34.5647,-58.4624,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.3964,-58.771,22,baja,Edenor,Escobar,Maquinista Savio,,,23,
-34.6044,-58.408,21,baja,Edesur,Capital,Balvanera,,,7,
-34.657,-58.4339,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.6042,-58.4998,21,baja,Edesur,Capital,Villa Del Parque,,,13,
