latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.775492738,-58.397227459,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-2-24/084-2-24,197,2022-11-30 14:04
-34.690521169,-58.771559163,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5511,2,2022-11-30 11:00
-34.342778613,-58.863635151,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,193,2022-11-30 11:00
-34.342515395,-58.869661171,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,43,2022-11-30 11:00
-34.347070987,-58.870602067,12,media,Edenor,S/D,S/D,S/D,R:Matheu/51-Tr2/51-5524,73,2022-11-30 11:00
-34.350699316,-58.872678601,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,97,2022-11-30 11:00
-34.918947481,-58.736737732,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,Sin Datos
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,Sin Datos
-34.742962638,-58.792291180,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5521,235,Sin Datos
-34.405784685,-58.982406779,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5471,1,Sin Datos
-34.537943197,-58.857170880,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,Sin Datos
-34.672116185,-58.736538970,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5521,368,Sin Datos
-34.664598229,-58.782308865,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr2/258-5522,242,2022-11-30 11:00
-34.610605079,-58.710051956,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr4/67-5522,127,Sin Datos
-34.465332055,-58.698629666,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,10,2022-11-30 13:00
-34.463222756,-58.699836392,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,5,2022-11-30 13:00
-34.463068746,-58.704067469,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,3,2022-11-30 13:00
-34.461642676,-58.703604526,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,1,2022-11-30 13:00
-34.461984981,-58.705072424,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,1,2022-11-30 13:00
-34.463072599,-58.698000411,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,1,2022-11-30 13:00
-34.463106036,-58.700253791,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,35,2022-11-30 13:00
-34.463859236,-58.698914338,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,17,2022-11-30 13:00
-34.463569398,-58.701670761,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,3,2022-11-30 13:00
-34.463329110,-58.702673044,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,23,2022-11-30 13:00
-34.462025177,-58.702330637,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,10,2022-11-30 13:00
-34.462643180,-58.705697302,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,12,2022-11-30 13:00
-34.478021393,-58.742599940,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguitas/252-Tr2/252-5524,189,2022-11-30 12:00
-34.477243309,-58.739430904,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguitas/252-Tr2/252-5524,197,2022-11-30 12:00
-34.479299785,-58.737757927,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguitas/252-Tr2/252-5524,467,2022-11-30 12:00
-34.475469617,-58.742518988,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguitas/252-Tr2/252-5524,386,2022-11-30 12:00
-34.6158,-58.9482,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,9,
-34.3767,-58.7763,22,baja,Edenor,Escobar,Escobar,,,21,
-34.6532,-58.5351,22,baja,Edenor,La Matanza,Ramos Mejia,,,1,
-34.5855,-58.6609,22,baja,Edenor,Hurlingham,William Morris,,,86,
-34.6433,-58.6661,22,baja,Edenor,Ituzaingo,Ituzaingo,,,39,
-34.5961,-58.4174,22,baja,Edenor,Capital Federal,Palermo,,,18,
-34.4953,-58.9295,22,baja,Edenor,Pilar,Pilar,,,12,
-34.6426,-58.602,22,baja,Edenor,Moron,Haedo,,,114,
-34.4958,-58.7215,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,17,
-34.5806,-58.4137,22,baja,Edenor,Capital Federal,Palermo,,,4,
-34.9188,-58.3682,21,baja,Edesur,Pte Peron,Guernica,,,15,
-34.6666,-58.3818,21,baja,Edesur,Avellaneda,Avellaneda,,,40,
-34.8278,-58.393,21,baja,Edesur,Almirante Brown,Burzaco,,,44,
-34.5906,-58.3875,21,baja,Edesur,Capital,Recoleta,,,30,
-34.8187,-58.2077,21,baja,Edesur,Florencio Varela,Bosques,,,27,
-34.6147,-58.4457,21,baja,Edesur,Capital,Caballito,,,97,
-34.9337,-58.6165,21,baja,Edesur,Cañuelas,Maximo Paz,,,8,
-34.6953,-58.4721,21,baja,Edesur,Capital,Capital,,,20,
-34.8169,-58.464,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,9,
-34.7704,-58.3991,21,baja,Edesur,Lomas De Zamora,Temperley,,,24,
-34.6315,-58.4159,21,baja,Edesur,Capital,Boedo,,,3,
-34.7537,-58.2769,21,baja,Edesur,Quilmes,Quilmes,,,47,
-34.6936,-58.4132,21,baja,Edesur,Lanus,Lanus,,,7,
-34.767,-58.4889,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,20,
-34.6478,-58.3695,21,baja,Edesur,Capital,Barracas,,,54,
-34.7124,-58.2687,21,baja,Edesur,Quilmes,Bernal,,,28,
-34.7148,-58.4084,21,baja,Edesur,Lanus,Lanus,,,17,
-34.8749,-58.1865,21,baja,Edesur,Berazategui,Berazategui,,,9,
-34.7334,-58.3471,21,baja,Edesur,Lanus,Monte Chingolo,,,12,
-34.626,-58.3843,21,baja,Edesur,Capital,Constitucion,,,21,
-34.7069,-58.4021,21,baja,Edesur,Lanus,Lanus,,,35,
-34.595,-58.3801,21,baja,Edesur,Capital,Retiro,,,13,
-34.6231,-58.4768,21,baja,Edesur,Capital,Capital,,,31,
-34.8183,-58.4787,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,31,
-34.754,-58.2319,21,baja,Edesur,Quilmes,Ezpeleta,,,15,
-34.6237,-58.4667,21,baja,Edesur,Capital,Capital,,,4,
-34.8155,-58.488,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,2,
-34.7325,-58.2676,21,baja,Edesur,Quilmes,Quilmes,,,15,
-34.6863,-58.4727,21,baja,Edesur,Capital,Capital,,,6,
-34.7727,-58.4057,21,baja,Edesur,Lomas De Zamora,Temperley,,,6,
-34.7508,-58.2091,21,baja,Edesur,Berazategui,Berazategui,,,35,
-34.6051,-58.4905,21,baja,Edesur,Capital,Villa Del Parque,,,8,
-34.7315,-58.363,21,baja,Edesur,Lanus,Monte Chingolo,,,1,
-34.8166,-58.4788,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,21,
