latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.609320759,-58.387930869,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-14/023-1-14,2,2023-03-09 13:45
-34.626341390,-58.453143509,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-4-48/218-4-48,72,2023-03-09 13:45
-34.626662524,-58.451495157,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-4-48/218-4-48,453,2023-03-09 13:45
-34.627763771,-58.457312327,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-4-48/218-4-48,171,2023-03-09 13:45
-34.625513444,-58.451485250,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-4-48/218-4-48,63,2023-03-09 13:45
-34.626388507,-58.454069179,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-4-48/218-4-48,281,2023-03-09 13:45
-34.627163374,-58.453713146,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-4-48/218-4-48,392,2023-03-09 13:45
-34.628031882,-58.452587616,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-4-48/218-4-48,64,2023-03-09 13:45
-34.627962817,-58.457216816,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-4-48/218-4-48,70,2023-03-09 13:45
-34.627974916,-58.457206759,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-4-48/218-4-48,2,2023-03-09 13:45
-34.679327658,-58.392211219,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-3-34/186-3-34,407,2023-03-09 13:45
-34.693647607,-58.361812802,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,502,2023-03-09 14:02
-34.695526530,-58.362612003,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,319,2023-03-09 14:02
-34.693984813,-58.363801451,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,3,2023-03-09 14:02
-34.741787157,-58.349401405,11,media,Edesur,Lomas De Zamora,Zona Rural,Monte Chingolo,R:184-1-14/184-1-14,200,2023-03-09 14:10
-34.744022707,-58.349040244,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,229,2023-03-09 14:10
-34.743558340,-58.352907426,11,media,Edesur,Lomas De Zamora,Bandfield,Monte Chingolo,R:184-1-14/184-1-14,203,2023-03-09 14:10
-34.744764722,-58.351402189,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,126,2023-03-09 14:10
-34.683641592,-58.513837451,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,71,Sin Datos
-34.466602729,-58.679988989,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Talar/58-Tr4/58-5548,1,Sin Datos
-34.607843884,-58.943382256,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,402,Sin Datos
-34.916175970,-58.953154331,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,2,2023-03-09 10:00
-34.497775818,-58.934608211,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,124,2023-03-09 10:00
-34.503664850,-58.934539587,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,10,2023-03-09 10:00
-34.504093382,-58.938370663,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,42,2023-03-09 10:00
-34.503519920,-58.940901338,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,76,2023-03-09 10:00
-34.499779889,-58.934946056,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,93,2023-03-09 10:00
-34.506172993,-58.935373529,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,86,2023-03-09 10:00
-34.790965451,-58.620563778,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5525,279,2023-03-09 10:00
-34.788820223,-58.619763136,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5525,296,2023-03-09 10:00
-34.671,-58.6533,22,baja,Edenor,Moron,Castelar,,,5,
-34.5893,-58.4032,22,baja,Edenor,Capital Federal,Recoleta,,,42,
-34.4288,-58.8196,22,baja,Edenor,Pilar,Del Viso,,,3,
