latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.796650697,-58.170721338,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,523,2023-01-09 10:44
-34.793230362,-58.180270782,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,382,2023-01-09 10:44
-34.800460598,-58.175378082,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,573,2023-01-09 10:44
-34.793601400,-58.167435907,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,645,2023-01-09 10:44
-34.796804859,-58.163641425,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,59,2023-01-09 10:44
-34.799450095,-58.166821105,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,55,2023-01-09 10:44
-34.792246195,-58.175556593,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,282,2023-01-09 10:44
-34.795370668,-58.177669554,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,394,2023-01-09 10:44
-34.797078671,-58.163949214,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,40,2023-01-09 10:44
-34.801153270,-58.168419339,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,6,2023-01-09 10:44
-34.802111095,-58.167186788,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,105,2023-01-09 10:44
-34.792306371,-58.173207016,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,2023-01-09 10:44
-34.794976602,-58.172176119,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,299,2023-01-09 10:44
-34.801433425,-58.171696315,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-01-09 10:44
-34.801206781,-58.171424267,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-01-09 10:44
-34.800336061,-58.170353268,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,18,2023-01-09 10:44
-34.799791347,-58.169690462,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,46,2023-01-09 10:44
-34.800345350,-58.169018869,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-01-09 10:44
-34.799289365,-58.169081148,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,21,2023-01-09 10:44
-34.798670289,-58.168332860,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-01-09 10:44
-34.799117168,-58.167130643,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,29,2023-01-09 10:44
-34.798152574,-58.167667695,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,19,2023-01-09 10:44
-34.797830195,-58.167220102,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,11,2023-01-09 10:44
-34.798503143,-58.166419188,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,27,2023-01-09 10:44
-34.797030810,-58.166323887,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,30,2023-01-09 10:44
-34.796669740,-58.165894020,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,18,2023-01-09 10:44
-34.796358977,-58.166161916,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,20,2023-01-09 10:44
-34.796273367,-58.165429907,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,15,2023-01-09 10:44
-34.795685771,-58.165671834,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,23,2023-01-09 10:44
-34.796124863,-58.165151573,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,21,2023-01-09 10:44
-34.802211639,-58.171222044,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,131,2023-01-09 10:44
-34.798321624,-58.166639863,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,6,2023-01-09 10:44
-34.796138873,-58.165265995,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,3,2023-01-09 10:44
-34.595862447,-58.378110525,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,4,2023-01-09 12:44
-34.595877439,-58.378081683,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,21,2023-01-09 12:44
-34.594899720,-58.379927596,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,214,2023-01-09 12:44
-34.594900316,-58.379901791,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,28,2023-01-09 12:44
-34.597124733,-58.377533713,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,79,2023-01-09 12:44
-34.597152900,-58.377533193,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,53,2023-01-09 12:44
-34.597098121,-58.377522554,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,41,2023-01-09 12:44
-34.594892508,-58.379259520,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,125,2023-01-09 12:44
-34.597799396,-58.376192988,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,125,2023-01-09 12:44
-34.597805969,-58.376240515,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,65,2023-01-09 12:44
-34.596782085,-58.377540043,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,128,2023-01-09 12:44
-34.595586416,-58.377095071,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,1,2023-01-09 12:44
-34.597875137,-58.377925056,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,107,2023-01-09 12:44
-34.594893697,-58.379039486,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,12,2023-01-09 12:44
-34.594717369,-58.381203539,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,14,2023-01-09 12:44
-34.594804105,-58.381433498,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,14,2023-01-09 12:44
-34.596076932,-58.378534307,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,1,2023-01-09 12:44
-34.596122796,-58.378538027,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,1,2023-01-09 12:44
-34.594989954,-58.380512053,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,289,2023-01-09 12:44
-34.595138704,-58.381423978,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,23,2023-01-09 12:44
-34.595591945,-58.379062266,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,341,2023-01-09 12:44
-34.357524219,-58.570165466,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,47,2023-01-09 11:00
-34.362417916,-58.579110384,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,53,2023-01-09 11:00
-34.501391053,-58.892987229,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,6,2023-01-09 10:00
-34.550644302,-58.745185481,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr1/265-5515,404,2023-01-09 10:00
-34.342591122,-58.816401165,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5513,1,Sin Datos
-34.3479,-58.793,22,baja,Edenor,Escobar,Escobar,,,17,
-34.5129,-58.7157,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,1,
-34.5654,-58.4937,22,baja,Edenor,Capital Federal,Villa Urquiza,,,14,
-34.6157,-58.3764,21,baja,Edesur,Capital,Monserrat,,,16,
-34.6227,-58.4908,21,baja,Edesur,Capital,Floresta,,,50,
-34.6105,-58.4114,21,baja,Edesur,Capital,Balvanera,,,2,
-34.7912,-58.4843,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,1,
-34.6943,-58.4182,21,baja,Edesur,Lanus,Valentin Alsina,,,6,
-34.7993,-58.4602,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,2,
