latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,36,2022-10-30 21:18
-34.930757981,-58.460239737,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,38,2022-10-30 21:18
-34.936244728,-58.460175199,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,50,2022-10-30 21:18
-34.936956447,-58.455017479,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,90,2022-10-30 21:18
-34.930960144,-58.454997290,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,77,2022-10-30 21:18
-34.698983914,-58.752943073,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,219,2022-10-30 17:00
-34.700402635,-58.755043881,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,316,2022-10-30 17:00
-34.700190080,-58.751260593,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,89,2022-10-30 17:00
-34.590714449,-58.888591770,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5521,64,Sin Datos
-34.586764431,-58.892453991,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5521,1,Sin Datos
-34.458421711,-58.707461910,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,2022-10-30 17:00
-34.644963839,-58.744976524,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr2/256-5522,357,2022-10-30 17:00
-34.5736,-58.5002,22,baja,Edenor,Capital Federal,Villa Urquiza,,,8,
-34.5957,-58.4665,22,baja,Edenor,Capital Federal,La Paternal,,,5,
-34.601,-58.8966,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,7,
-34.7654,-58.6334,22,baja,Edenor,La Matanza,Gonzalez Catan,,,12,
-34.6365,-58.8571,22,baja,Edenor,Moreno,Francisco Alvarez,,,7,
-34.639,-58.4189,21,baja,Edesur,Capital,Boedo,,,11,
-34.6281,-58.4829,21,baja,Edesur,Capital,Capital,,,18,
-34.6033,-58.4945,21,baja,Edesur,Capital,Villa Del Parque,,,3,
-34.6541,-58.523,21,baja,Edesur,Capital,Liniers,,,7,
-34.6209,-58.3689,21,baja,Edesur,Capital,San Telmo,,,8,
-34.8551,-58.5413,21,baja,Edesur,Ezeiza,Barrio La Union,,,6,
-34.6336,-58.4479,21,baja,Edesur,Capital,Parque Chacabuco,,,16,
-34.6347,-58.4197,21,baja,Edesur,Capital,Boedo,,,22,
-34.8132,-58.4651,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.6136,-58.443,21,baja,Edesur,Capital,Caballito,,,5,
