latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.760512049,-58.397480710,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-16/084-1-16,105,2022-11-06 12:47
-34.757575181,-58.398800149,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-16/084-1-16,737,2022-11-06 12:47
-34.758899247,-58.397619759,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-16/084-1-16,283,2022-11-06 12:47
-34.803657930,-58.386449042,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,646,2022-11-06 13:20
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-06 12:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-06 13:00
-34.387803566,-58.879282527,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,89,2022-11-06 13:00
-34.390320328,-58.877481930,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,101,2022-11-06 13:00
-34.386185649,-58.880443823,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,141,2022-11-06 13:00
-34.386581955,-58.884481425,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,91,2022-11-06 13:00
-34.389410401,-58.882247853,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,114,2022-11-06 13:00
-34.391935687,-58.880381419,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,66,2022-11-06 13:00
-34.394187514,-58.884857550,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,157,2022-11-06 13:00
-34.389223440,-58.888334424,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,315,2022-11-06 13:00
-34.395079808,-58.890697437,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,65,2022-11-06 13:00
-34.390616899,-58.874719886,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,37,2022-11-06 12:00
-34.533593422,-58.546479992,12,media,Edenor,Vicente Lopez,Villa Adelina (Vl),S/D,R:V.Adelina/155-Tr1/155-5511,3,2022-11-06 13:00
-34.570939425,-58.622794786,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr2/262-5528,176,2022-11-06 13:00
-34.559385410,-58.522081923,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,R:Tecnopolis/352-Tr2/352-5527,138,2022-11-06 13:00
-34.727866135,-58.558545185,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,278,2022-11-06 12:00
-34.727642252,-58.556620614,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,232,Sin Datos
-34.729977480,-58.555702931,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,291,2022-11-06 12:00
-34.407127163,-59.000684027,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,1,2022-11-06 12:00
-34.421685239,-58.956800908,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5471,1,2022-11-06 13:00
-34.507696308,-58.871500764,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,1,Sin Datos
-34.504419119,-58.873766159,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,3,Sin Datos
-34.499165804,-58.877566975,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,217,2022-11-06 13:00
-34.496824107,-58.871569814,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,226,2022-11-06 13:00
-34.500603472,-58.868907958,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,1,2022-11-06 13:00
-34.497655784,-58.874842810,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,256,2022-11-06 13:00
-34.5681,-58.4345,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.5489,-58.5384,22,baja,Edenor,Gral San Martin,Gderos De San Mart?N,,,15,
-34.493,-58.7398,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,1,
-34.4158,-58.7495,22,baja,Edenor,Escobar,Garin,,,14,
-34.6485,-58.4095,21,baja,Edesur,Capital,Nueva Pompeya,,,11,
-34.601,-58.4381,21,baja,Edesur,Capital,Capital,,,15,
-34.7942,-58.2423,21,baja,Edesur,Berazategui,Berazategui,,,15,
-34.6186,-58.3983,21,baja,Edesur,Capital,San Cristobal,,,8,
-34.7917,-58.4862,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,8,
