latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.649211644,-58.863919058,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5527,54,2022-12-22 13:00
-34.488906246,-58.901136786,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5524,55,2022-12-22 14:00
-34.546568395,-58.505642898,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,R:Munro/55-Tr2/55-5527,77,2022-12-22 13:00
-34.416677698,-58.668216394,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,50,Sin Datos
-34.418444402,-58.665023205,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,87,Sin Datos
-34.418162191,-58.667388171,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,4,Sin Datos
-34.417377696,-58.672906334,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,179,Sin Datos
-34.420469660,-58.667558691,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,146,Sin Datos
-34.7012,-58.6005,22,baja,Edenor,La Matanza,Isidro Casanova,,,36,
-34.727,-58.5649,22,baja,Edenor,La Matanza,Ciudad Evita,,,4,
-34.7182,-58.5577,22,baja,Edenor,La Matanza,Ciudad Evita,,,5,
-34.47,-58.9058,22,baja,Edenor,Pilar,Pilar,,,3,
-34.5944,-58.6364,22,baja,Edenor,Hurlingham,Hurlingham,,,30,
-34.6187,-58.4289,21,baja,Edesur,Capital,Caballito,,,10,
-34.6439,-58.4528,21,baja,Edesur,Capital,Capital,,,3,
-34.7211,-58.398,21,baja,Edesur,Lanus,Lanus,,,2,
-34.6296,-58.4578,21,baja,Edesur,Capital,Flores,,,54,
-34.6085,-58.5163,21,baja,Edesur,Capital,Capital,,,7,
-34.6116,-58.3941,21,baja,Edesur,Capital,Balvanera,,,6,
-34.6043,-58.4068,21,baja,Edesur,Capital,Balvanera,,,10,
-34.601,-58.4916,21,baja,Edesur,Capital,Villa Del Parque,,,2,
-34.6395,-58.4837,21,baja,Edesur,Capital,Capital,,,3,
-34.7922,-58.1473,21,baja,Edesur,Berazategui,Hudson,,,26,
-35.022,-58.4235,21,baja,Edesur,San Vicente,San Vicente,,,3,
-34.7539,-58.3755,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,23,
-34.6687,-58.3996,21,baja,Edesur,Avellaneda,Piñeyro,,,12,
