latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.823495833,-58.243730908,11,media,Edesur,Florencio Varela,Bosques,Florencio Varela,R:183-1-17/183-1-17,21,2022-10-16 20:05
-34.815879492,-58.244021479,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,21,2022-10-16 20:05
-34.816889472,-58.240991041,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,28,2022-10-16 20:05
-34.816854331,-58.242190902,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,17,2022-10-16 20:05
-34.818106225,-58.241837408,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,21,2022-10-16 20:05
-34.819369652,-58.241087006,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,16,2022-10-16 20:05
-34.816333836,-58.243497261,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,9,2022-10-16 20:05
-34.818955688,-58.244153888,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,19,2022-10-16 20:05
-34.820588829,-58.243226631,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,43,2022-10-16 20:05
-34.820246390,-58.243418382,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,19,2022-10-16 20:05
-34.819757903,-58.240851998,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,3,2022-10-16 20:05
-34.817490691,-58.242204191,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,7,2022-10-16 20:05
-34.816401329,-58.242465726,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,15,2022-10-16 20:05
-34.824554666,-58.244977605,11,media,Edesur,Florencio Varela,Bosques,Florencio Varela,R:183-1-17/183-1-17,27,2022-10-16 20:05
-34.823050433,-58.243212557,11,media,Edesur,Florencio Varela,Bosques,Florencio Varela,R:183-1-17/183-1-17,1,2022-10-16 20:05
-34.823710270,-58.243540225,11,media,Edesur,Florencio Varela,Bosques,Florencio Varela,R:183-1-17/183-1-17,1,2022-10-16 20:05
-34.823677368,-58.242799726,11,media,Edesur,Florencio Varela,Bosques,Florencio Varela,R:183-1-17/183-1-17,1,2022-10-16 20:05
-34.823970794,-58.242509580,11,media,Edesur,Florencio Varela,Bosques,Florencio Varela,R:183-1-17/183-1-17,3,2022-10-16 20:05
-34.824067956,-58.244398497,11,media,Edesur,Florencio Varela,Bosques,Florencio Varela,R:183-1-17/183-1-17,12,2022-10-16 20:05
-34.960657355,-58.689635414,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,3,2022-10-16 19:18
-34.963808071,-58.696914250,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,14,2022-10-16 19:18
-34.956742691,-58.675109719,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,1,2022-10-16 19:18
-34.948061504,-58.662554157,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,3,2022-10-16 19:18
-34.960988919,-58.683381335,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,1,2022-10-16 19:18
-34.954071751,-58.683838312,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,1,2022-10-16 19:18
-34.959319506,-58.692455858,11,media,Edesur,Cañuelas,Vissir,Canuelas,R:271-2-26/271-2-26,3,2022-10-16 19:18
-34.953590422,-58.694827513,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,1,2022-10-16 19:18
-34.978167454,-58.677932728,11,media,Edesur,Cañuelas,A. Petion,Canuelas,R:271-2-26/271-2-26,293,2022-10-16 19:18
-34.952329997,-58.680282545,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,2,2022-10-16 19:18
-34.953454662,-58.666190079,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,9,2022-10-16 19:18
-34.961702202,-58.688005682,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,1,2022-10-16 19:18
-34.977421509,-58.675839072,11,media,Edesur,Cañuelas,A. Petion,Canuelas,R:271-2-26/271-2-26,11,2022-10-16 19:18
-34.979009782,-58.679994889,11,media,Edesur,Cañuelas,A. Petion,Canuelas,R:271-2-26/271-2-26,101,2022-10-16 19:18
-34.971892002,-58.674268504,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,11,2022-10-16 19:18
-34.973659559,-58.680917366,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,9,2022-10-16 19:18
-34.975136296,-58.679582721,11,media,Edesur,Cañuelas,A. Petion,Canuelas,R:271-2-26/271-2-26,7,2022-10-16 19:18
-34.716089125,-58.376528544,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,879,2022-10-16 21:46
-34.705261910,-58.366891641,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,444,2022-10-16 21:46
-34.719496341,-58.380305284,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0102/087-1-0102,580,2022-10-16 21:46
-34.713586276,-58.374951041,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,438,2022-10-16 21:46
-34.586639286,-58.983366768,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,6,Sin Datos
-34.586726765,-58.984154965,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,1,Sin Datos
-34.585117132,-58.533161687,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5534,78,Sin Datos
-34.4138,-58.7574,22,baja,Edenor,Escobar,Maquinista Savio,,,8,
-34.5742,-58.4832,22,baja,Edenor,Capital Federal,Villa Urquiza,,,4,
-34.4451,-59.012,22,baja,Edenor,Pilar,Manzanares,,,14,
-34.4483,-59.0169,22,baja,Edenor,Pilar,Manzanares,,,9,
-34.6424,-58.4683,21,baja,Edesur,Capital,Parque Avellaneda,,,7,
-34.7427,-58.402,21,baja,Edesur,Lomas De Zamora,Bandfield,,,56,
-34.6693,-58.4696,21,baja,Edesur,Capital,Capital,,,15,
-34.7544,-58.3087,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,17,
-34.8573,-58.2762,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.606,-58.4447,21,baja,Edesur,Capital,Villa Crespo,,,5,
