latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.727162336,-58.371520065,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-4-44/087-4-44,488,2022-10-08 11:15
-34.661047447,-58.606467128,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5523,2,Sin Datos
-34.661135141,-58.605306830,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5523,288,Sin Datos
-34.663759560,-58.603250543,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5523,231,Sin Datos
-34.664163814,-58.604735110,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5523,268,Sin Datos
-34.664992646,-58.601787139,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5523,288,Sin Datos
-34.661376108,-58.606114373,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5523,158,Sin Datos
-34.631203066,-58.811629897,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5521,8,Sin Datos
-34.623830233,-58.812161873,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5521,52,Sin Datos
-34.627659480,-58.810196834,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5521,280,Sin Datos
-34.616342846,-58.810778814,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5521,254,Sin Datos
-34.619635410,-58.807383604,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5521,204,Sin Datos
-34.621924077,-58.805013735,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr2/163-5521,250,Sin Datos
-34.622459029,-58.810726053,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5521,214,Sin Datos
-34.5283,-58.8062,22,baja,Edenor,Jose C Paz,Jose C Paz,,,14,
-34.6396,-58.5187,21,baja,Edesur,Capital,Liniers,,,1,
-34.6059,-58.4244,21,baja,Edesur,Capital,Capital,,,1,
