latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.432566815,-58.709895060,12,media,Edenor,Tigre,Benavidez,S/D,N:Benavidez/59-Tr2/59-5526,155,2023-01-07 20:00
-34.910545409,-58.694490668,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,140,2023-01-07 20:00
-34.906245205,-58.720076553,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,25,Sin Datos
-34.910486411,-58.716012918,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,126,Sin Datos
-34.555495985,-58.711014103,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Mu?Iz/265-Tr2/265-5524,320,2023-01-07 22:00
-34.5001,-58.7618,22,baja,Edenor,Pilar,Pte Derqui,,,40,
-34.6604,-58.6169,22,baja,Edenor,Moron,Moron,,,14,
-34.9051,-58.702,22,baja,Edenor,La Matanza,Virrey Del Pino,,,1,
-34.4322,-58.5809,22,baja,Edenor,Tigre,Ciudad De Tigre,,,12,
-34.609,-58.4844,21,baja,Edesur,Capital,Capital,,,6,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,19,
-34.7263,-58.482,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,5,
-34.5942,-58.3814,21,baja,Edesur,Capital,Retiro,,,6,
-34.8765,-58.5579,21,baja,Edesur,Ezeiza,Tristan Suarez,,,20,
-34.6333,-58.461,21,baja,Edesur,Capital,Flores,,,6,
-34.7312,-58.4134,21,baja,Edesur,Lanus,Remedios De Escalada,,,6,
-34.7657,-58.2867,21,baja,Edesur,Quilmes,Quilmes,,,63,
-34.7228,-58.2589,21,baja,Edesur,Quilmes,Quilmes,,,15,
-35.0455,-58.7572,21,baja,Edesur,Cañuelas,Cañuelas,,,6,
