latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.894767894,-58.629156191,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,3,2022-11-27 00:39
-34.887171845,-58.626173661,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,4,2022-11-27 00:39
-34.898488779,-58.626989424,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,2,2022-11-27 00:39
-34.886355293,-58.635640277,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,32,2022-11-27 00:39
-34.883594318,-58.638504382,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,7,2022-11-27 00:39
-34.891040048,-58.613321364,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,2,2022-11-27 00:39
-34.897021137,-58.631061794,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,3,2022-11-27 00:39
-34.882347958,-58.614711554,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,1,2022-11-27 00:39
-34.890235744,-58.611743943,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,6,2022-11-27 00:39
-34.892706319,-58.630752222,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,35,2022-11-27 00:39
-34.878042333,-58.629612434,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,1,2022-11-27 00:39
-34.899868943,-58.629225148,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,1,2022-11-27 00:39
-34.888223166,-58.628180899,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,1,2022-11-27 00:39
-34.886612441,-58.621290377,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,1,2022-11-27 00:39
