latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.705752481,-58.326426161,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,410,2022-12-07 15:41
-34.702106185,-58.326538328,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,322,2022-12-07 15:41
-34.708022074,-58.332954703,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,270,2022-12-07 15:41
-34.708342492,-58.331777680,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,409,2022-12-07 15:41
-34.706439407,-58.334900391,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-3-31/172-3-31,169,2022-12-07 15:41
-34.700726699,-58.318591573,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,549,2022-12-07 15:41
-34.708123499,-58.318514828,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,187,2022-12-07 15:41
-34.707054264,-58.317248456,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,571,2022-12-07 15:41
-34.705127382,-58.335634227,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-3-31/172-3-31,1,2022-12-07 15:41
-34.714538709,-58.342342526,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,356,2022-12-07 15:41
-34.700484839,-58.314893708,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,226,2022-12-07 15:41
-34.793820443,-58.384899308,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,134,2022-12-07 14:42
-34.874490217,-58.175403947,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-13/174-1-13,2,2022-12-07 13:44
-34.870747097,-58.171335375,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-13/174-1-13,3,2022-12-07 13:44
-34.874923409,-58.170941819,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-13/174-1-13,5,2022-12-07 13:44
-34.873979707,-58.172171635,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-13/174-1-13,3,2022-12-07 13:44
-34.876688453,-58.173460229,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-13/174-1-13,3,2022-12-07 13:44
-34.876094588,-58.171752367,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-13/174-1-13,1,2022-12-07 13:44
-34.875716181,-58.171310381,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-13/174-1-13,3,2022-12-07 13:44
-34.730533372,-58.399302377,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2122/087-2-2122,731,2022-12-07 14:13
-34.726501782,-58.396562303,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2122/087-2-2122,459,2022-12-07 14:13
-34.731336154,-58.404301560,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2122/087-2-2122,342,2022-12-07 14:13
-34.733914750,-58.402675842,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2122/087-2-2122,470,2022-12-07 14:13
-34.732070508,-58.401377108,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2122/087-2-2122,238,2022-12-07 14:13
-34.369171903,-58.592227751,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,4,2022-12-07 13:00
-34.351431608,-58.593277735,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,3,2022-12-07 13:00
-34.370378435,-58.594078512,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,24,2022-12-07 13:00
-34.357269274,-58.593208319,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,31,2022-12-07 13:00
-34.668447966,-58.561295084,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr1/164-5545,99,2022-12-07 14:00
-34.659692344,-58.734224041,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr4/62-5541,105,2022-12-07 13:00
-34.430271362,-58.985303417,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5527,150,2022-12-07 14:00
-34.524956192,-58.697201661,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5511,21,2022-12-07 14:00
-34.522662881,-58.699988166,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5511,8,2022-12-07 13:00
-34.440366171,-58.583734404,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr1/153-5513,82,2022-12-07 13:00
-34.355750866,-58.787426126,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5527,175,Sin Datos
-34.444679886,-58.741167673,12,media,Edenor,Escobar,Garin,S/D,R:Tortuguitas/252-Tr2/252-5527,52,Sin Datos
