latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.585713841,-58.995775730,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,14,2022-10-06 08:00
-34.589543597,-58.995657545,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,133,2022-10-06 08:00
-34.585159099,-58.996380647,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,2,2022-10-06 08:00
-34.586146995,-58.991860997,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,11,2022-10-06 08:00
-34.585000218,-58.992070622,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,4,2022-10-06 08:00
-34.585051104,-58.991732789,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,1,2022-10-06 08:00
-34.431080875,-58.952918095,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,1,2022-10-06 11:00
-34.431409775,-58.994687657,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,134,2022-10-06 11:00
-34.446242744,-58.992934114,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5515,56,2022-10-06 11:00
-34.426767131,-58.958000683,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,3,2022-10-06 11:00
-34.445400052,-58.989241745,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,34,2022-10-06 11:00
-34.437395540,-58.989634569,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,128,2022-10-06 11:00
-34.435207804,-58.965852688,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,2,2022-10-06 11:00
-34.433254408,-58.991437750,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,23,2022-10-06 11:00
-34.443129119,-58.995397299,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,94,2022-10-06 11:00
-34.441257074,-58.999167282,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5515,78,2022-10-06 11:00
-34.440565108,-58.975817627,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,40,2022-10-06 11:00
-34.440841143,-58.980392334,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,6,2022-10-06 11:00
-34.443053262,-58.980522429,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,82,2022-10-06 11:00
-34.436123001,-59.000977019,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5515,74,2022-10-06 11:00
-34.441589329,-58.987510169,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,167,2022-10-06 11:00
-34.438878764,-58.998701606,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,87,2022-10-06 11:00
-34.443067901,-58.984696251,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,83,2022-10-06 11:00
-34.438213168,-58.991604835,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,145,2022-10-06 11:00
-34.429475341,-58.998045102,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,88,2022-10-06 11:00
-34.7535,-58.6292,22,baja,Edenor,La Matanza,Gonzalez Catan,,,11,
-34.8524,-58.64,22,baja,Edenor,La Matanza,Virrey Del Pino,,,10,
-34.6277,-58.4529,21,baja,Edesur,Capital,Caballito,,,13,
