latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.614003247,-58.374170742,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-3-35/126-3-35,457,2022-10-16 06:06
-34.614001013,-58.374136776,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-3-35/126-3-35,87,2022-10-16 06:06
-34.613007876,-58.375634109,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-3-35/126-3-35,138,2022-10-16 06:06
-34.612909413,-58.374704963,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-3-35/126-3-35,175,2022-10-16 06:06
-34.815879492,-58.244021479,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,21,2022-10-16 10:41
-34.816889472,-58.240991041,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,28,2022-10-16 10:41
-34.816854331,-58.242190902,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,17,2022-10-16 10:41
-34.818106225,-58.241837408,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,21,2022-10-16 10:41
-34.819369652,-58.241087006,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,16,2022-10-16 10:41
-34.816333836,-58.243497261,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,9,2022-10-16 10:41
-34.818955688,-58.244153888,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,19,2022-10-16 10:41
-34.820588829,-58.243226631,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,43,2022-10-16 10:41
-34.820246390,-58.243418382,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,19,2022-10-16 10:41
-34.819757903,-58.240851998,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,3,2022-10-16 10:41
-34.817490691,-58.242204191,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,7,2022-10-16 10:41
-34.816401329,-58.242465726,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,15,2022-10-16 10:41
-34.633629876,-58.479787258,11,media,Edesur,Capital Gp,Floresta,Falcon,R:016-1-12/016-1-12/218-3-38,436,2022-10-16 07:36
-34.586639286,-58.983366768,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,6,Sin Datos
-34.586726765,-58.984154965,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,1,Sin Datos
-34.231380451,-58.571679207,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.251803923,-58.613449578,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.265644751,-58.601200494,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.252709480,-58.546727976,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.250822868,-58.550360025,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.254996148,-58.545101693,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.245423389,-58.563370030,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.249061848,-58.566482886,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.250379126,-58.569526636,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.254315064,-58.581223155,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,Sin Datos
-34.247066280,-58.587333368,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,Sin Datos
-34.249423209,-58.590776252,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.239712252,-58.568344716,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.248537114,-58.543595514,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,25,Sin Datos
-34.208353968,-58.537746265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.201853067,-58.536318946,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos
-34.266480126,-58.538918505,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.243067322,-58.519216662,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.232176487,-58.510383400,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,Sin Datos
-34.239670874,-58.488612824,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,23,Sin Datos
-34.229231658,-58.486799725,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,13,Sin Datos
-34.196441140,-58.495289224,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.250920781,-58.500706273,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,23,Sin Datos
-34.228589804,-58.560602853,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,11,Sin Datos
-34.244689145,-58.614628158,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.252193833,-58.556646780,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,15,Sin Datos
-34.261124217,-58.605610567,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.267179584,-58.532232710,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.239561118,-58.495768483,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos
