latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.660339727,-58.784356265,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr2/258-5536,166,2023-01-07 07:00
-34.431080875,-58.952918095,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,1,2023-01-07 08:00
-34.445051818,-58.977073542,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,341,2023-01-07 08:00
-34.426767131,-58.958000683,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,3,2023-01-07 08:00
-34.440221108,-58.976617508,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,1,2023-01-07 08:00
-34.425625330,-58.957712299,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,1,2023-01-07 08:00
-34.435207804,-58.965852688,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,2,2023-01-07 08:00
-34.440565108,-58.975817627,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,40,2023-01-07 08:00
-34.440841143,-58.980392334,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,6,2023-01-07 08:00
-34.437470065,-58.982308106,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,99,2023-01-07 08:00
-34.443053262,-58.980522429,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,82,2023-01-07 08:00
-34.443067901,-58.984696251,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,83,2023-01-07 08:00
-34.8458,-58.6431,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.7242,-58.6031,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.5532,-58.4527,22,baja,Edenor,Capital Federal,Belgrano,,,7,
-34.5878,-58.4912,22,baja,Edenor,Capital Federal,Agronomia,,,14,
-34.7126,-58.4756,22,baja,Edenor,La Matanza,Villa Madero,,,11,
-34.62,-58.7162,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,1,
-34.6389,-58.3623,21,baja,Edesur,Capital,La Boca,,,18,
-34.8914,-58.3759,21,baja,Edesur,Almirante Brown,Glew,,,46,
-34.7328,-58.4125,21,baja,Edesur,Lanus,Remedios De Escalada,,,66,
-34.6506,-58.4711,21,baja,Edesur,Capital,Capital,,,5,
-34.9781,-58.3797,21,baja,Edesur,San Vicente,San Vicente,,,14,
-34.7077,-58.3525,21,baja,Edesur,Avellaneda,Villa Dominico,,,18,
-34.6011,-58.4181,21,baja,Edesur,Capital,Almagro,,,8,
-34.609,-58.4844,21,baja,Edesur,Capital,Capital,,,6,
-34.7224,-58.2585,21,baja,Edesur,Quilmes,Quilmes,,,10,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,5,
