latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.633920861,-58.478834886,11,media,Edesur,Capital Gp,Floresta,Falcon,R:016-1-12/016-1-12,252,2022-11-13 01:12
-34.634651510,-58.480125180,11,media,Edesur,Capital Gp,Floresta,Falcon,R:016-1-12/016-1-12,486,2022-11-13 01:12
-34.574036837,-58.518094849,12,media,Edenor,Gral San Martin,Villa Maipu,S/D,R:Migueletes/54-Tr2/54-5533,369,2022-11-12 22:00
-34.478153639,-58.545529735,12,media,Edenor,San Isidro,San Isidro,S/D,R:Victoria/53-Tr2/53-5536,1,2022-11-12 22:00
-34.5802,-58.7448,22,baja,Edenor,San Miguel,San Miguel,,,42,
-34.5861,-58.4718,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,4,
-34.6865,-58.5707,22,baja,Edenor,La Matanza,San Justo,,,13,
-34.7365,-58.5839,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,22,
-34.3765,-58.6719,22,baja,Edenor,Tigre,Dique Lujan,,,37,
-34.622,-58.8553,22,baja,Edenor,Moreno,Francisco Alvarez,,,11,
-34.6302,-58.742,22,baja,Edenor,Moreno,Paso Del Rey,,,9,
-34.3753,-58.6897,22,baja,Edenor,Tigre,Dique Lujan,,,19,
-34.3825,-58.6979,22,baja,Edenor,Tigre,Dique Lujan,,,31,
-34.6112,-58.4035,21,baja,Edesur,Capital,Balvanera,,,29,
-34.6416,-58.455,21,baja,Edesur,Capital,Flores,,,26,
-34.6788,-58.3993,21,baja,Edesur,Lanus,Gerli,,,1,
