latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.596759663,-58.435368291,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-1-12/147-1-12,38,2022-10-21 03:20
-34.596459466,-58.436522340,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-1-12/147-1-12,480,2022-10-21 03:20
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,Sin Datos
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-21 03:00
-34.600542362,-59.059491083,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,7,2022-10-21 04:00
-34.602924165,-59.056144501,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,64,2022-10-21 04:00
-34.601106117,-59.058274627,12,media,Edenor,S/D,S/D,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,15,2022-10-21 04:00
-34.631281201,-58.694551479,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5511,6,2022-10-21 03:00
-34.691193433,-58.552379680,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr3/65-5534,130,Sin Datos
-34.475344850,-58.499329304,12,media,Edenor,San Isidro,Acassuso,S/D,R:S.Isidro/152-Tr1/152-5513,157,2022-10-21 04:00
-34.473509481,-58.502388343,12,media,Edenor,San Isidro,Acassuso,S/D,R:S.Isidro/152-Tr1/152-5513,136,2022-10-21 04:00
-34.476183769,-58.502163375,12,media,Edenor,San Isidro,Acassuso,S/D,R:S.Isidro/152-Tr1/152-5513,220,2022-10-21 04:00
-34.6421,-58.5404,22,baja,Edenor,3 De Febrero,Ciudadela,,,8,
-34.6705,-58.7279,22,baja,Edenor,Merlo,Merlo,,,19,
-34.4184,-58.7412,22,baja,Edenor,Escobar,Garin,,,16,
-34.6514,-58.7847,22,baja,Edenor,Moreno,Moreno,,,6,
-34.5893,-58.4013,22,baja,Edenor,Capital Federal,Recoleta,,,6,
-34.8206,-58.2065,21,baja,Edesur,Florencio Varela,Bosques,,,25,
-34.6029,-58.4729,21,baja,Edesur,Capital,La Paternal,,,7,
-34.8973,-58.3526,21,baja,Edesur,Pte Peron,El Roble,,,5,
