latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.829506589,-58.222183698,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,251,Sin Datos
-34.828736258,-58.219738937,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,1,Sin Datos
-34.829110972,-58.219287743,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,56,Sin Datos
-34.830080723,-58.220337401,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,15,Sin Datos
-34.828079770,-58.224030231,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,194,Sin Datos
-34.830965889,-58.218691929,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,191,Sin Datos
-34.589418966,-58.529678236,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr1/54-5514,1,Sin Datos
-34.691453909,-58.567554567,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5523,178,Sin Datos
-34.839300238,-58.686331770,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,3,Sin Datos
-34.846707198,-58.701416836,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,1,Sin Datos
-34.847713823,-58.675062718,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,20,Sin Datos
-34.845303883,-58.691869922,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,4,Sin Datos
-34.845973938,-58.676997666,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,17,Sin Datos
-34.841238662,-58.684128111,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,1,Sin Datos
-34.849959697,-58.677783153,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,14,Sin Datos
-34.843602795,-58.689810388,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,2,Sin Datos
-34.843991933,-58.688099051,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,1,Sin Datos
-34.560580656,-58.800195250,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,53,Sin Datos
-34.562451782,-58.798373109,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,35,Sin Datos
-34.564513509,-58.802375666,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,1,Sin Datos
-34.566062158,-58.804172941,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,3,Sin Datos
-34.570794091,-58.793719076,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,60,Sin Datos
-34.563458967,-58.800615952,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,6,Sin Datos
-34.596725639,-58.949446435,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,1,Sin Datos
-34.443067901,-58.984696251,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,83,Sin Datos
-34.461954256,-58.559163728,12,media,Edenor,San Fernando,Victoria,S/D,R:S.Fernando/351-Tr2/351-5526,411,Sin Datos
-34.494580270,-58.554370214,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr1/56-5517,1,Sin Datos
-34.492644344,-58.559486138,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr1/56-5517,5,Sin Datos
-34.743,-58.5939,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,5,
-34.4556,-58.8171,22,baja,Edenor,Pilar,Del Viso,,,4,
-34.4561,-58.6803,22,baja,Edenor,Tigre,Ricardo Rojas,,,35,
-34.5105,-58.7515,22,baja,Edenor,Jose C Paz,Jose C Paz,,,31,
-34.7688,-58.1816,21,baja,Edesur,Berazategui,Berazategui,,,33,
-34.6561,-58.4774,21,baja,Edesur,Capital,Parque Avellaneda,,,9,
-34.621,-58.3786,21,baja,Edesur,Capital,Constitucion,,,18,
-34.8722,-58.5301,21,baja,Edesur,Ezeiza,Barrio La Union,,,20,
-34.6555,-58.4773,21,baja,Edesur,Capital,Capital,,,41,
-34.6218,-58.425,21,baja,Edesur,Capital,Boedo,,,31,
