latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604152795,-58.424357605,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,393,2022-11-12 12:35
-34.591248074,-58.394353955,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-23/117-2-23,746,2022-11-12 12:51
-34.591412753,-58.394152565,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-23/117-2-23,532,2022-11-12 12:51
-34.831572713,-58.220357630,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-13/185-1-13,185,2022-11-12 12:59
-34.834076257,-58.221246152,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-13/185-1-13,326,2022-11-12 12:59
-34.831002606,-58.213630888,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-13/185-1-13,1,2022-11-12 12:59
-34.604280855,-58.386539573,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,285,2022-11-12 13:34
-34.606354545,-58.388586319,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,46,2022-11-12 13:34
-34.606865841,-58.390169992,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,26,2022-11-12 13:34
-34.606409472,-58.383209044,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,1,2022-11-12 13:34
-34.605983369,-58.383183419,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,1,2022-11-12 13:34
-34.605966551,-58.385639444,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,355,2022-11-12 13:34
-34.582972770,-58.408082082,12,media,Edenor,Capital Federal,Palermo,S/D,R:Melo/237-Tr2/237-5523,1,2022-11-12 11:00
-34.546502066,-58.525987517,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr2/55-5537,4,2022-11-12 12:00
-34.515626721,-58.945225177,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,1,2022-11-12 12:00
