latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.598107242,-58.402337458,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-2-25,17,2023-03-01 00:57
-34.600501694,-58.400526177,11,media,Edesur,Capital Rp,Balvanera Rp,Azcuenaga,R:021-2-25,278,2023-03-01 00:57
-34.599683714,-58.402094564,11,media,Edesur,Capital Rp,Balvanera Rp,Azcuenaga,R:021-2-25,187,2023-03-01 00:57
-34.600358872,-58.400529985,11,media,Edesur,Capital Rp,Balvanera Rp,Azcuenaga,R:021-2-25,3,2023-03-01 00:57
-34.600532363,-58.406321489,11,media,Edesur,Capital Gp,Balvanera Gp,Azcuenaga,R:021-2-25,985,2023-03-01 00:57
-34.599290915,-58.409330665,11,media,Edesur,Capital Gp,Balvanera Gp,Azcuenaga,R:021-2-25,264,2023-03-01 00:57
-34.598474304,-58.407466392,11,media,Edesur,Capital Gp,Balvanera Gp,Azcuenaga,R:021-2-25,303,2023-03-01 00:57
-34.600782104,-58.408450819,11,media,Edesur,Capital Gp,Balvanera Gp,Azcuenaga,R:021-2-25,116,2023-03-01 00:57
-34.598494694,-58.402466214,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-2-25,480,2023-03-01 00:57
-34.602872003,-58.406932876,11,media,Edesur,Capital Gp,Balvanera Gp,Azcuenaga,R:021-2-25,484,2023-03-01 00:57
-34.598682071,-58.407543866,11,media,Edesur,Capital Gp,Balvanera Gp,Azcuenaga,R:021-2-25,385,2023-03-01 00:57
-34.600525942,-58.409862161,11,media,Edesur,Capital Gp,Balvanera Gp,Azcuenaga,R:021-2-25,565,2023-03-01 00:57
-34.598255384,-58.411032842,11,media,Edesur,Capital Gp,Balvanera Gp,Azcuenaga,R:021-2-25,467,2023-03-01 00:57
-34.598338663,-58.407944701,11,media,Edesur,Capital Gp,Balvanera Gp,Azcuenaga,R:021-2-25,1,2023-03-01 00:57
-34.598346347,-58.409587299,11,media,Edesur,Capital Gp,Balvanera Gp,Azcuenaga,R:021-2-25,403,2023-03-01 00:57
-34.602623078,-58.405760799,11,media,Edesur,Capital Gp,Balvanera Gp,Azcuenaga,R:021-2-25,98,2023-03-01 00:57
-34.602805763,-58.407446092,11,media,Edesur,Capital Gp,Balvanera Gp,Azcuenaga,R:021-2-25,77,2023-03-01 00:57
-34.600689986,-58.409024704,11,media,Edesur,Capital Gp,Balvanera Gp,Azcuenaga,R:021-2-25,499,2023-03-01 00:57
-34.601992629,-58.405782982,11,media,Edesur,Capital Gp,Balvanera Gp,Azcuenaga,R:021-2-25,1,2023-03-01 00:57
-34.600586440,-58.412104584,11,media,Edesur,Capital Gp,Balvanera Gp,Azcuenaga,R:021-2-25,289,2023-03-01 00:57
