latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.926977704,-58.643689219,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,3,2023-02-24 03:37
-34.920164892,-58.643902280,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 03:37
-34.915044373,-58.645076013,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 03:37
-34.898314170,-58.648050831,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 03:37
-34.894504265,-58.652643924,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 03:37
-34.900688206,-58.647801598,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 03:37
-34.900461562,-58.651912616,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,6,2023-02-24 03:37
-34.898912773,-58.652310195,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,5,2023-02-24 03:37
-34.896859828,-58.650822936,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 03:37
-34.910576901,-58.645074065,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,14,2023-02-24 03:37
-34.904016196,-58.645299135,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 03:37
-34.912743019,-58.647645041,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 03:37
-34.902684060,-58.648312955,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,8,2023-02-24 03:37
-34.5432,-58.5077,22,baja,Edenor,Vicente Lopez,Florida (Oeste),,,14,
-34.674,-58.5806,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,19,
-34.5872,-58.584,22,baja,Edenor,3 De Febrero,Villa Bosch,,,25,
-34.4115,-58.7789,22,baja,Edenor,Pilar,Luis Lagomarsino,,,93,
-34.6696,-58.5132,22,baja,Edenor,La Matanza,La Tablada,,,4,
-34.5545,-58.4554,22,baja,Edenor,Capital Federal,Belgrano,,,11,
-34.6542,-58.5837,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,42,
-34.8045,-58.6255,22,baja,Edenor,La Matanza,Gonzalez Catan,,,8,
-34.4975,-58.522,22,baja,Edenor,San Isidro,Martinez,,,36,
-34.667,-58.6139,22,baja,Edenor,Moron,Moron,,,17,
-34.5612,-58.49,22,baja,Edenor,Capital Federal,Saavedra,,,20,
-34.6475,-58.4938,21,baja,Edesur,Capital,Mataderos,,,6,
-34.6315,-58.458,21,baja,Edesur,Capital,Flores,,,7,
-34.6039,-58.3935,21,baja,Edesur,Capital,Balvanera,,,1,
-34.6326,-58.3601,21,baja,Edesur,Capital,La Boca,,,6,
-34.6354,-58.4092,21,baja,Edesur,Capital,Parque Patricios,,,2,
-34.7195,-58.3221,21,baja,Edesur,Quilmes,Bernal,,,29,
-34.6366,-58.4009,21,baja,Edesur,Capital,Parque Patricios,,,21,
-34.7311,-58.3441,21,baja,Edesur,Lanus,Monte Chingolo,,,16,
-34.8487,-58.4821,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,3,
-34.6141,-58.4915,21,baja,Edesur,Capital,Capital,,,38,
-34.7065,-58.2749,21,baja,Edesur,Quilmes,Bernal,,,2,
-34.765,-58.2779,21,baja,Edesur,Quilmes,Quilmes,,,3,
-34.7343,-58.3659,21,baja,Edesur,Lanus,Monte Chingolo,,,7,
-34.7427,-58.3877,21,baja,Edesur,Lomas De Zamora,Bandfield,,,44,
-34.8282,-58.3685,21,baja,Edesur,Almirante Brown,Burzaco,,,1,
-35.0186,-58.41,21,baja,Edesur,San Vicente,San Vicente,,,1,
-34.7249,-58.4286,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,12,
-34.849,-58.4396,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,1,
-34.7433,-58.3335,21,baja,Edesur,Quilmes,Bernal,,,2,
-34.6779,-58.3752,21,baja,Edesur,Avellaneda,Gerli,,,3,
