latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.002232079,-58.415998732,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.008453900,-58.410110163,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.010153827,-58.411772973,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,34,Sin Datos
-34.999342967,-58.402743801,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,83,Sin Datos
-35.004406954,-58.400054959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,91,Sin Datos
-35.007494111,-58.409249959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,27,Sin Datos
-34.996946609,-58.420570130,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,8,Sin Datos
-34.994675950,-58.422337180,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.005839573,-58.417270522,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,24,Sin Datos
-35.005984825,-58.412775099,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,12,Sin Datos
-35.005321227,-58.413329063,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.013036192,-58.407315365,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,29,Sin Datos
-35.004658418,-58.403056917,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,22,Sin Datos
-34.843368732,-58.289796424,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,Sin Datos
-34.842927152,-58.289940012,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,40,Sin Datos
-34.843580849,-58.290348823,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,25,Sin Datos
-34.842637317,-58.290102097,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,Sin Datos
-34.842032613,-58.290394880,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,Sin Datos
-34.842332617,-58.291183789,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,Sin Datos
